"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003386434","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","5220","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-2","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別） 農地、採草放牧地の権利移動（耕作目的）　総数　採草放牧地","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別）","農地、採草放牧地の権利移動（耕作目的）　総数　採草放牧地",""
"0003386441","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-2","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 所有権耕作地有償所有権移転の譲受人経営農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","所有権耕作地有償所有権移転の譲受人経営農地規模別構成",""
"0003386454","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2610","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-2","農地中間管理事業法による権利移動の総数編（都道府県別、ブロック別） 農地、採草放牧地の権利移動（耕作目的）　総数　採草放牧地","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の総数編（都道府県別、ブロック別）","農地、採草放牧地の権利移動（耕作目的）　総数　採草放牧地",""
"0003386385","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2784","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-3","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　所有権以外耕作地の所有権移転（農地）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　所有権以外耕作地の所有権移転（農地）","「市街化区域内」、「農用地区域内」、「その他」の件数を合計しても総数に一致しない場合がある。"
"0003386410","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-3","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 所有権耕作地有償所有権移転の譲受人借入農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","所有権耕作地有償所有権移転の譲受人借入農地規模別構成",""
"0003386435","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","12528","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-3","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別） 農地、採草放牧地の権利移動（耕作目的）　農地の区域別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別）","農地、採草放牧地の権利移動（耕作目的）　農地の区域別",""
"0003386442","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-3","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 所有権耕作地有償所有権移転の譲受人借入農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","所有権耕作地有償所有権移転の譲受人借入農地規模別構成",""
"0003386455","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","5568","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-3","農地中間管理事業法による権利移動の総数編（都道府県別、ブロック別） 農地、採草放牧地の権利移動（耕作目的）　農地の区域別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の総数編（都道府県別、ブロック別）","農地、採草放牧地の権利移動（耕作目的）　農地の区域別",""
"0003386386","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2784","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-4","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　賃借権の設定（農地）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　賃借権の設定（農地）","「市街化区域内」、「農用地区域内」、「その他」の件数を合計しても総数に一致しない場合がある。"
"0003386387","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2784","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-5","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　賃借権の移転（農地）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　賃借権の移転（農地）","「市街化区域内」、「農用地区域内」、「その他」の件数を合計しても総数に一致しない場合がある。"
"0003386388","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2784","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-6","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　使用貸借による権利の設定（農地）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　使用貸借による権利の設定（農地）","「市街化区域内」、「農用地区域内」、「その他」の件数を合計しても総数に一致しない場合がある。"
"0003386389","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2784","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-7","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　使用貸借による権利の移転（農地）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　使用貸借による権利の移転（農地）","「市街化区域内」、「農用地区域内」、「その他」の件数を合計しても総数に一致しない場合がある。"
"0003386390","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","696","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-8","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　農協への経営委託に伴う権利の設定・移転（農地）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　農協への経営委託に伴う権利の設定・移転（農地）",""
"0003386391","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","696","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","1-9","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条許可による農地移動　地上権、永小作権、質権の設定・移転（農地）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条許可による農地移動　地上権、永小作権、質権の設定・移転（農地）",""
"0003386395","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4176","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","2","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条届出（農地中間管理機構等による取得）による農地移動","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条届出（農地中間管理機構等による取得）による農地移動","2013年度までは農地保有合理化法人が実施していたが、2013年度の農業経営基盤強化促進法の改正により2014年から農地中間管理機構が、特例として実施している。 "
"0003386436","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","2","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別） 利用権の終了の総数","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別）","利用権の終了の総数",""
"0003386456","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1044","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","2","農地中間管理事業法による権利移動の総数編（都道府県別、ブロック別） 期間満了による貸借の終了の総数","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の総数編（都道府県別、ブロック別）","期間満了による貸借の終了の総数",""
"0003386459","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4176","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","2","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権設定の法人の形態別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権設定の法人の形態別",""
"0003386411","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","3712","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","2-1","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 所有権耕作地無償所有権移転の譲受人種類別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","所有権耕作地無償所有権移転の譲受人種類別構成",""
"0003386443","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4408","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","2-1","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権設定の借人の種類別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権設定の借人の種類別",""
"0003386412","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","2-2","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 所有権以外耕作地所有権移転の譲受人経営農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","所有権以外耕作地所有権移転の譲受人経営農地規模別構成",""
"0003386444","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","2-2","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権設定の借人経営農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権設定の借人経営農地規模別構成",""
"0003386445","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","2-3","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権設定の借入農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権設定の借入農地規模別構成",""
"0003386396","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4176","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3","農地法による権利移動の総数編（都道府県別、ブロック別） 法第３条の３の届出（相続等による農地取得）による農地移動","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第３条の３の届出（相続等による農地取得）による農地移動",""
"0003386457","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1740","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3","農地中間管理事業法による権利移動の総数編（都道府県別、ブロック別） 混牧林利用地としての移動（総数）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の総数編（都道府県別、ブロック別）","混牧林利用地としての移動（総数）",""
"0003386460","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","3248","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別） 使用貸借による権利の設定の借人の種類別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別）","使用貸借による権利の設定の借人の種類別",""
"0003386413","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4176","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3-1","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権設定の借人の種類別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権設定の借人の種類別構成","注：農地中間管理機構及び農地利用集積円滑化団体の届出については、「農地法による権利移動の総数編（都道府県別、ブロック別）」の「２　法第３条届出（農地中間管理機構等による取得）による農地移動」に示してある。"
"0003386437","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2088","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3-1","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別） 農業用施設のための農地等の転用移動（権利の設定・移転を伴うもののみ）　農地","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別）","農業用施設のための農地等の転用移動（権利の設定・移転を伴うもののみ）　農地",""
"0003386446","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4408","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3-1","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権設定の法人の形態別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権設定の法人の形態別",""
"0003386414","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3-2","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権設定の借人経営農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権設定の借人経営農地規模別構成",""
"0003386438","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1218","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3-2","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別） 農業用施設のための農地等の転用移動（権利の設定・移転を伴うもののみ）　採草放牧地","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別）","農業用施設のための農地等の転用移動（権利の設定・移転を伴うもののみ）　採草放牧地",""
"0003386447","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3-2","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 使用貸借による権利の設定の借人経営農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","使用貸借による権利の設定の借人経営農地規模別構成",""
"0003386415","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3-3","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 賃借権設定の借入農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","賃借権設定の借入農地規模別構成",""
"0003386416","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1392","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","3-4","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 使用貸借による権利の設定の借人経営農地規模別構成","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","使用貸借による権利の設定の借人経営農地規模別構成",""
"0003386439","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4872","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別） 混牧林利用地・開発農用地（未墾地）としての権利移動","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の総数編（都道府県別、ブロック別）","混牧林利用地・開発農用地（未墾地）としての権利移動",""
"0003386448","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2784","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別） 使用貸借による権利の設定の借人の種類別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農業経営基盤強化促進法による権利移動の各種構成別編（都道府県別、ブロック別）","使用貸借による権利の設定の借人の種類別",""
"0003386461","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","4176","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別） 使用貸借による権利の設定の法人の形態別","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地中間管理事業法による権利移動の各種構成別編（都道府県別、ブロック別）","使用貸借による権利の設定の法人の形態別",""
"0003386397","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","5336","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-1","農地法による権利移動の総数編（都道府県別、ブロック別） 法第18条の農地移動　賃貸借の解約等（農地）の許可の総数","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第18条の農地移動　賃貸借の解約等（農地）の許可の総数",""
"0003386417","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2784","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-1","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 賃貸借の解約等の状況（賃貸人の種類別（許可＋通知））","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","賃貸借の解約等の状況（賃貸人の種類別（許可＋通知））",""
"0003386398","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","5568","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-2","農地法による権利移動の総数編（都道府県別、ブロック別） 法第18条の農地移動　賃貸借の解約等（農地）の通知の総数","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第18条の農地移動　賃貸借の解約等（農地）の通知の総数",""
"0003392917","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1508","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-2","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 賃貸借の解約等の経営農地規模別構成（許可＋通知）","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","賃貸借の解約等の経営農地規模別構成（許可＋通知）",""
"0003386399","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","2088","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-3","農地法による権利移動の総数編（都道府県別、ブロック別） 法第18条の農地移動　法第18条による賃貸借の解約等（農地）の合計","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の総数編（都道府県別、ブロック別）","法第18条の農地移動　法第18条による賃貸借の解約等（農地）の合計",""
"0003392918","農地の権利移動・借賃等調査 確報","年次","0","2020-03-04","0","該当なし","1624","2020-03-05","","00500609","農地の権利移動・借賃等調査","00500","農林水産省","4-3","農地法による権利移動の各種構成別編（都道府県別、ブロック別） 賃貸借の解約等の事由別構成（賃借人の種類別（許可））","04","農林水産業","01","農業","農地の権利移動・借賃等調査","確報","農地法による権利移動の各種構成別編（都道府県別、ブロック別）","賃貸借の解約等の事由別構成（賃借人の種類別（許可））",""
