"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003209863","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","30","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","5","海面・内水面投入調査 海面養殖業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","海面・内水面投入調査","海面養殖業投入調査"
"0003209900","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","80","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","6","食品工業投入調査 食品工業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","食品工業投入調査","食品工業投入調査"
"0003209920","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","60","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","7","飼料・有機質肥料製造業投入調査 飼料・有機質肥料製造業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","飼料・有機質肥料製造業投入調査","飼料・有機質肥料製造業投入調査"
"0003209940","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","44","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","8","木材加工業投入調査 木材加工業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","木材加工業投入調査","木材加工業投入調査"
"0003209960","産業連関構造調査 確報 平成23年産業連関構造調査","年次","201101-201112","2013-07-08","0","該当なし","90","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","9","農業土木事業投入調査 農業土木事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成23年産業連関構造調査","農業土木事業投入調査","農業土木事業投入調査"
"0001757960","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","27","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","1","農業サービス業投入調査 米・麦共同乾燥調製事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","農業サービス業投入調査","米・麦共同乾燥調製事業投入調査"
"0001757961","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","32","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","1","農業サービス業投入調査 稲作共同育苗事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","農業サービス業投入調査","稲作共同育苗事業投入調査"
"0001757962","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","26","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","1","農業サービス業投入調査 青果物共同選果事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","農業サービス業投入調査","青果物共同選果事業投入調査"
"0001757963","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","39","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","2","種苗業（農業）投入調査 種苗業（農業）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","種苗業（農業）投入調査","種苗業（農業）投入調査"
"0001757964","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","32","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","3","民有林事業投入調査 育苗事業（民有林）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","民有林事業投入調査","育苗事業（民有林）投入調査"
"0001757965","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","33","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","3","民有林事業投入調査 造林事業（民有林）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","民有林事業投入調査","造林事業（民有林）投入調査"
"0001757966","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","30","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","3","民有林事業投入調査 素材生産事業（民営）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","民有林事業投入調査","素材生産事業（民営）投入調査"
"0001757967","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","36","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","4","栽培きのこ生産業投入調査 栽培きのこ生産業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","栽培きのこ生産業投入調査","栽培きのこ生産業投入調査"
"0001757968","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","30","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","5","内水面養殖業投入調査 内水面養殖業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","内水面養殖業投入調査","内水面養殖業投入調査"
"0001757969","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","104","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","6","農林水産関係製造業投入調査 農林水産関係製造業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","農林水産関係製造業投入調査","農林水産関係製造業投入調査"
"0001757970","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","85","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","7","農業土木事業投入調査 農業土木事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","農業土木事業投入調査","農業土木事業投入調査"
"0001757971","産業連関構造調査 確報 平成27年産業連関構造調査","年次","201501-201512","2019-11-29","0","該当なし","86","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","8","林野公共事業投入調査 林野公共事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","平成27年産業連関構造調査","林野公共事業投入調査","林野公共事業投入調査"
"0002065623","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","37","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","10","農業サービス業投入調査 11 米・麦共同乾燥調製事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農業サービス業投入調査","11 米・麦共同乾燥調製事業投入調査"
"0002065624","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","42","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","10","農業サービス業投入調査 12 稲作共同育苗事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農業サービス業投入調査","12 稲作共同育苗事業投入調査"
"0002065625","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","39","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","10","農業サービス業投入調査 13 青果物共同選果事業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農業サービス業投入調査","13 青果物共同選果事業投入調査"
"0002065626","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","49","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","20","種苗業（農業）投入調査 20 種苗業（農業）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","種苗業（農業）投入調査","20 種苗業（農業）投入調査"
"0002065627","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","42","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","30","民有林事業投入調査 31 育苗事業（民有林）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","民有林事業投入調査","31 育苗事業（民有林）投入調査"
"0002065628","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","43","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","30","民有林事業投入調査 32 造林事業（民有林）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","民有林事業投入調査","32 造林事業（民有林）投入調査"
"0002065629","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","48","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","30","民有林事業投入調査 33 素材生産事業（民営）投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","民有林事業投入調査","33 素材生産事業（民営）投入調査"
"0002065630","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","48","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","40","栽培きのこ生産業投入調査 40 栽培きのこ生産業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","栽培きのこ生産業投入調査","40 栽培きのこ生産業投入調査"
"0002065631","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","42","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","50","内水面養殖業投入調査 50 内水面養殖業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","内水面養殖業投入調査","50 内水面養殖業投入調査"
"0002065632","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","114","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 60 農林水産関係製造業投入調査","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","60 農林水産関係製造業投入調査"
"0002065633","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","72","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 01 食肉","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","01 食肉"
"0002065634","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","98","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 02 酪農品","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","02 酪農品"
"0002065635","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","98","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 03 その他の畜産食料品","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","03 その他の畜産食料品"
"0002065636","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","88","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 04 冷凍魚介類","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","04 冷凍魚介類"
"0002065637","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","74","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 05 塩・干・くん製品","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","05 塩・干・くん製品"
"0002065638","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","80","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 06 水産びん・かん詰","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","06 水産びん・かん詰"
"0002065639","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","74","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 07 ねり製品","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","07 ねり製品"
"0002065640","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","130","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 08 その他の水産食料品","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","08 その他の水産食料品"
"0002065641","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","52","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 09 精穀","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","09 精穀"
"0002065642","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","86","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 10 製粉","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","10 製粉"
"0002065643","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","100","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 11 めん類","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","11 めん類"
"0002065644","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","82","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 12 パン類","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","12 パン類"
"0002065645","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","118","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 13 菓子類","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","13 菓子類"
"0002065646","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","128","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 14 農産保存食料品","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","14 農産保存食料品"
"0002065647","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","72","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 15～17 砂糖（15粗糖、16 精製糖（てんさいから一貫製造）、17 精製糖の合計）","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","15～17 砂糖（15粗糖、16 精製糖（てんさいから一貫製造）、17 精製糖の合計）"
"0002065648","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","68","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 18 でん粉","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","18 でん粉"
"0002065649","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","82","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 19 ぶどう糖・水あめ・異性化糖","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","19 ぶどう糖・水あめ・異性化糖"
"0002065650","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","68","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 20 動植物油脂（加工油脂を除く）","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","20 動植物油脂（加工油脂を除く）"
"0002065651","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","94","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 21 加工油脂","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","21 加工油脂"
"0002065652","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","99","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 22 みそ・しょうゆ","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","22 みそ・しょうゆ"
"0002065653","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","118","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 23 調味料","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","23 調味料"
"0002065654","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","112","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 24 冷凍調理食品","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","24 冷凍調理食品"
"0002065655","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","96","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 25 レトルト食品","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","25 レトルト食品"
"0002065656","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","100","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 26 そう菜・すし・弁当","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","26 そう菜・すし・弁当"
"0002065657","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","86","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 27 豆加工品","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","27 豆加工品"
"0002065658","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","132","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 28 その他の食料品","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","28 その他の食料品"
"0002065659","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","58","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 29 茶","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","29 茶"
"0002065660","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","50","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 30 コーヒー","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","30 コーヒー"
"0002065661","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","80","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 31 清涼飲料","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","31 清涼飲料"
"0002065662","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","44","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 32 製氷","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","32 製氷"
"0002065663","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","86","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 33 飼料","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","33 飼料"
"0002065664","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","76","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 34 有機質肥料","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","34 有機質肥料"
"0002065665","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","52","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 35 製材","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","35 製材"
"0002065666","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","54","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 36 合板・集成材","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","36 合板・集成材"
"0002065667","産業連関構造調査 確報 令和２年産業連関構造調査","年次","202001-202012","2024-02-29","0","該当なし","50","2024-03-28","","00500000","産業連関構造調査","00500","農林水産省","60","農林水産関係製造業投入調査 37 木材チップ","07","企業・家計・経済","05","国民経済計算","産業連関構造調査","確報","令和２年産業連関構造調査","農林水産関係製造業投入調査","37 木材チップ"
