"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0002002361","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","1202","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 穀類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","穀類の加工用の内訳"
"0002002362","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","427","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 いも類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","いも類の加工用の内訳"
"0002002363","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","427","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 豆類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","豆類の加工用の内訳"
"0002002364","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","432","2023-11-14","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 砂糖類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","砂糖類の加工用の内訳"
"0002002365","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","2595","2024-05-20","","00500300","食料需給表","00500","農林水産省","5-1","関連指標 自給率の推移 品目別自給率の推移","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","関連指標","自給率の推移","","","品目別自給率の推移"
"0002002366","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","427","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-1","関連指標 自給率の推移 総合自給率等の推移","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","関連指標","自給率の推移","","","総合自給率等の推移"
"0002002367","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","518","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国の国民１人・１年当たり供給食料（2018）（試算） ～ 諸外国の品目別自給率（2018）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","関連指標","国際比較","","","諸外国の国民１人・１年当たり供給食料（2018）（試算） ～ 諸外国の品目別自給率（2018）（試算）"
"0002002368","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","696","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国の穀物自給率の推移（1961～2018）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","関連指標","国際比較","","","諸外国の穀物自給率の推移（1961～2018）（試算）"
"0002002369","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","900","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国・地域の食料自給率（カロリーベース）の推移（1961～2020）（試算等）","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","関連指標","国際比較","","","諸外国・地域の食料自給率（カロリーベース）の推移（1961～2020）（試算等）"
"0002002370","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","210","2023-11-14","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国・地域の穀物自給率（2018）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","関連指標","国際比較","","","諸外国・地域の穀物自給率（2018）（試算）"
"0002002321","食料需給表 確報 令和２年度食料需給表","年度次","202004-202103","2023-02-28","0","該当なし","122","2023-11-14","","00500300","食料需給表","00500","農林水産省","","","04","農林水産業","01","農業","食料需給表","確報","令和２年度食料需給表","利用者のために","（参考）総人口及び年度中の日数","","利用者のために （参考）総人口及び年度中の日数",""
"0002067349","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","3258","2024-03-29","","00500300","食料需給表","00500","農林水産省","1","年度別食料需給表 令和３年度食料需給表（概算値）、令和２年度食料需給表（確定値）","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","年度別食料需給表","令和３年度食料需給表（概算値）、令和２年度食料需給表（確定値）","","",""
"0002067398","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","1092","2024-03-29","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 穀類を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","参考統計表","主要加工食品の生産量","","","穀類を主原料とする主要加工食品の生産量"
"0002067399","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","186","2024-03-29","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 でん粉を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","参考統計表","主要加工食品の生産量","","","でん粉を主原料とする主要加工食品の生産量"
"0002067400","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","408","2024-03-29","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 豆類・油脂類を主原料とする加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","参考統計表","主要加工食品の生産量","","","豆類・油脂類を主原料とする加工食品の生産量"
"0002067401","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","174","2024-03-29","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 野菜を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","参考統計表","主要加工食品の生産量","","","野菜を主原料とする主要加工食品の生産量"
"0002067402","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","248","2024-03-29","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 肉類・鶏卵を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","参考統計表","主要加工食品の生産量","","","肉類・鶏卵を主原料とする主要加工食品の生産量"
"0002067351","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","3964","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 輸入量","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","輸入量","","",""
"0002067403","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","855","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","参考統計表 飼料需給表","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","参考統計表","飼料需給表","","",""
"0004013700","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","3962","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国内生産量","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","国内生産量","","",""
"0004013702","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","3962","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 輸出量","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","輸出量","","",""
"0004013703","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","3964","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国内消費仕向量","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","国内消費仕向量","","",""
"0004013704","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4026","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 供給粗食料","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","供給粗食料","","",""
"0004013705","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4026","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１年当たり供給粗食料","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","国民１人・１年当たり供給粗食料","","",""
"0004013706","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4026","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給粗食料","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","国民１人・１日当たり供給粗食料","","",""
"0004013707","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4026","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 供給純食料","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","供給純食料","","",""
"0004013708","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4026","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１年当たり供給純食料","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","国民１人・１年当たり供給純食料","","",""
"0004013709","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4026","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給純食料","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","国民１人・１日当たり供給純食料","","",""
"0004013920","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4088","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給熱量","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","国民１人・１日当たり供給熱量","","",""
"0004013921","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4088","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給たんぱく質","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","国民１人・１日当たり供給たんぱく質","","",""
"0004013922","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4088","2024-03-29","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国民１人・１日当たり供給脂質","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","項目別累年表","国民１人・１日当たり供給脂質","","",""
"0002067363","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","14260","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-1","品目別累年表 穀類 穀類～粗粒穀物（大・はだか麦、とうもろこし、こうりゃん、えん麦、あわ・ひえ・きび）","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","穀類","","","穀類～粗粒穀物（大・はだか麦、とうもろこし、こうりゃん、えん麦、あわ・ひえ・きび）"
"0002067372","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","1426","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-10","品目別累年表 魚介類","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","魚介類","","",""
"0002067373","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","1426","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-11","品目別累年表 海藻類","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","海藻類","","",""
"0002067374","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","6510","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-12","品目別累年表 砂糖類 砂糖類～糖みつ","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","砂糖類","","","砂糖類～糖みつ"
"0002067375","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4278","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-13","品目別累年表 油脂類 油脂類～動物油脂","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","油脂類","","","油脂類～動物油脂"
"0002067376","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","1426","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-14","品目別累年表 みそ","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","みそ","","",""
"0002067377","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","1426","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-15","品目別累年表 しょうゆ","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","しょうゆ","","",""
"0002067378","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","3933","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-16","品目別累年表 その他食料 その他食料計～酒類","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","その他食料","","","その他食料計～酒類"
"0002067364","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4278","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-2","品目別累年表 いも類 いも類～ばれいしょ","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","いも類","","","いも類～ばれいしょ"
"0002067365","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","1426","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-3","品目別累年表 でん粉","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","でん粉","","",""
"0002067366","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4278","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-4","品目別累年表 豆類 豆類～その他の豆類","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","豆類","","","豆類～その他の豆類"
"0002067367","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","7130","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-5","品目別累年表 野菜 野菜～根菜類","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","野菜","","","野菜～根菜類"
"0002067368","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","5704","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-6","品目別累年表 果実 果実～その他の果実","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","果実","","","果実～その他の果実"
"0002067369","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","9982","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-7","品目別累年表 肉類 肉類～鯨","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","肉類","","","肉類～鯨"
"0002067370","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","1426","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-8","品目別累年表 鶏卵","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","鶏卵","","",""
"0002067371","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","4278","2024-03-29","","00500300","食料需給表","00500","農林水産省","3-9","品目別累年表 牛乳及び乳製品 牛乳及び乳製品～乳製品向け生乳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","品目別累年表","牛乳及び乳製品","","","牛乳及び乳製品～乳製品向け生乳"
"0002067379","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","846","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 穀類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","穀類の国内生産量の内訳"
"0002067380","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","744","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 豆類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","豆類の国内生産量の内訳"
"0002067381","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","3452","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 野菜の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","野菜の国内生産量の内訳"
"0002067382","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","1426","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 果実の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","果実の国内生産量の内訳"
"0002067383","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","620","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 肉類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","肉類の国内生産量の内訳"
"0002067384","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","2604","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 主要魚介類・海藻類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","主要魚介類・海藻類の国内生産量の内訳"
"0002067385","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","1054","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 主要油脂類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","主要油脂類の国内生産量の内訳"
"0002067386","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","741","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 その他の食料の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","その他の食料の国内生産量の内訳"
"0002067387","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","342","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-1","主要項目の品目別累年表 国内生産量の内訳 酒類の国内生産量の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","国内生産量の内訳","","","酒類の国内生産量の内訳"
"0002067388","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","1222","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 穀類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","穀類の加工用の内訳"
"0002067389","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","434","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 いも類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","いも類の加工用の内訳"
"0002067390","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","434","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 豆類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","豆類の加工用の内訳"
"0002067391","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","441","2024-03-29","","00500300","食料需給表","00500","農林水産省","4-2","主要項目の品目別累年表 加工用の内訳 砂糖類の加工用の内訳","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","主要項目の品目別累年表","加工用の内訳","","","砂糖類の加工用の内訳"
"0002067392","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","2638","2024-03-29","","00500300","食料需給表","00500","農林水産省","5-1","関連指標 自給率の推移 品目別自給率の推移","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","関連指標","自給率の推移","","","品目別自給率の推移"
"0002067393","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","434","2024-03-29","","00500300","食料需給表","00500","農林水産省","5-1","関連指標 自給率の推移 総合自給率等の推移","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","関連指標","自給率の推移","","","総合自給率等の推移"
"0002067394","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","518","2024-03-29","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国の国民１人・１年当たり供給食料（2019）（試算）～諸外国の品目別自給率（2019年）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","関連指標","国際比較","","","諸外国の国民１人・１年当たり供給食料（2019）（試算）～諸外国の品目別自給率（2019年）（試算）"
"0002067395","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","708","2024-03-29","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国の穀物自給率の推移（1961～2019）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","関連指標","国際比較","","","諸外国の穀物自給率の推移（1961～2019）（試算）"
"0002067396","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","915","2024-03-29","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国・地域の食料自給率（カロリーベース）の推移（1961～2021）（試算等）","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","関連指標","国際比較","","","諸外国・地域の食料自給率（カロリーベース）の推移（1961～2021）（試算等）"
"0002067397","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","217","2024-03-29","","00500300","食料需給表","00500","農林水産省","5-2","関連指標 国際比較 諸外国・地域の穀物自給率（2019）（試算）","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","関連指標","国際比較","","","諸外国・地域の穀物自給率（2019）（試算）"
"0002067348","食料需給表 確報 令和３年度食料需給表","年度次","202104-202203","2024-03-29","0","該当なし","124","2024-03-29","","00500300","食料需給表","00500","農林水産省","","","04","農林水産業","01","農業","食料需給表","確報","令和３年度食料需給表","利用者のために","（参考）総人口及び年度中の日数","","利用者のために （参考）総人口及び年度中の日数",""
"0002119625","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","3258","2025-04-08","","00500300","食料需給表","00500","農林水産省","1","年度別食料需給表 令和４年度食料需給表（概算値）、令和３年度食料需給表（確定値）","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","年度別食料需給表","令和４年度食料需給表（概算値）、令和３年度食料需給表（確定値）","","",""
"0002119674","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","1113","2025-04-08","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 穀類を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","参考統計表","主要加工食品の生産量","","","穀類を主原料とする主要加工食品の生産量"
"0002119675","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","189","2025-04-08","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 でん粉を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","参考統計表","主要加工食品の生産量","","","でん粉を主原料とする主要加工食品の生産量"
"0002119676","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","416","2025-04-08","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 豆類・油脂類を主原料とする加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","参考統計表","主要加工食品の生産量","","","豆類・油脂類を主原料とする加工食品の生産量"
"0002119677","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","176","2025-04-08","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 野菜を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","参考統計表","主要加工食品の生産量","","","野菜を主原料とする主要加工食品の生産量"
"0002119678","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","252","2025-04-08","","00500300","食料需給表","00500","農林水産省","1","参考統計表 主要加工食品の生産量 肉類・鶏卵を主原料とする主要加工食品の生産量","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","参考統計表","主要加工食品の生産量","","","肉類・鶏卵を主原料とする主要加工食品の生産量"
"0002119626","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4026","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国内生産量","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","国内生産量","","",""
"0002119627","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4028","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 輸入量","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","輸入量","","",""
"0002119628","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4026","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 輸出量","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","輸出量","","",""
"0002119629","食料需給表 確報 令和４年度食料需給表","年度次","202204-202303","2025-03-31","0","該当なし","4028","2025-04-08","","00500300","食料需給表","00500","農林水産省","2","項目別累年表 国内消費仕向量","04","農林水産業","01","農業","食料需給表","確報","令和４年度食料需給表","項目別累年表","国内消費仕向量","","",""
