"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003214061","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","129","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3","農業物価統計（平成27年基準） 農産物の販売価格 農産物品目別年次別全国平均販売価格","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","農産物の販売価格","農産物品目別年次別全国平均販売価格","",""
"0003214064","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1548","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3","農業物価統計（平成22年基準）（2016年８月29日公表） 農産物の販売価格 農産物品目別月別全国平均販売価格（平成27年）","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","農産物の販売価格","農産物品目別月別全国平均販売価格（平成27年）","",""
"0003214025","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","815","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","4","農業物価統計（平成22年基準）（2016年８月29日公表） 農業生産資材の小売価格 農業生産資材品目別年次別全国平均小売価格","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","農業生産資材の小売価格","農業生産資材品目別年次別全国平均小売価格","",""
"0003214042","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2020-03-05","0","該当なし","1908","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","4","農業物価統計（平成27年基準） 農業生産資材の小売価格 農業生産資材品目別月別全国平均小売価格（平成27年）","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","農業生産資材の小売価格","農業生産資材品目別月別全国平均小売価格（平成27年）","",""
"0003214081","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2020-03-05","0","該当なし","159","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","4","農業物価統計（平成27年基準） 農業生産資材の小売価格 農業生産資材品目別年次別全国平均小売価格","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","農業生産資材の小売価格","農業生産資材品目別年次別全国平均小売価格","",""
"0003214084","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1956","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","4","農業物価統計（平成22年基準）（2016年８月29日公表） 農業生産資材の小売価格 農業生産資材品目別月別全国平均小売価格（平成27年）","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","農業生産資材の小売価格","農業生産資材品目別月別全国平均小売価格（平成27年）","",""
"0003214045","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1716","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","5","農業物価統計（平成22年基準）（2016年８月29日公表） 参考 農産物の品目別月別ウエイト","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成22年基準）（2016年８月29日公表）","参考","農産物の品目別月別ウエイト","",""
"0003214062","農業物価統計調査－平成27年基準－ 確報 平成27年農業物価統計","年次","201501-201512","2017-08-31","0","該当なし","1740","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","5","農業物価統計（平成27年基準） 参考 農産物の品目別月別ウエイト","07","企業・家計・経済","03","物価","農業物価統計調査－平成27年基準－","確報","平成27年農業物価統計","農業物価統計（平成27年基準）","参考","農産物の品目別月別ウエイト","",""
"0003225131","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","該当なし","6924","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","参考 農産物の品目別月別ウエイト(2000年基準)","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","参考","農産物の品目別月別ウエイト(2000年基準)","","",""
"0003225189","農業物価統計調査 確報","年次","201101-201112","2019-03-31","0","該当なし","1037","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","農業物価統計(2005年基準) 農業物価類別価格指数(2005年基準) 農業生産資材類別年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2005年基準)","農業物価類別価格指数(2005年基準)","農業生産資材類別年次別価格指数","注:１　1995年基準改定時に年度指数から暦年指数に変更した。<br>   ２　麦類については、品質に応じて支払われる奨励補助金を含めた価格を調査しているが、奨励補助金の制度変更に伴い2007年産以降の価格は低下し指数は大幅に低下しているので、利用にあたっては留意されたい。<br>　また、豆類、いも類及び工芸農作物についても、制度変更に伴い指数が低下している品目が含まれているため、指数が低下しているので、利用にあたっては留意されたい。",""
"0003225193","農業物価統計調査 確報","年次","201101-201112","2019-03-31","0","該当なし","1281","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","農業物価統計(2005年基準) 農業物価類別価格指数(2005年基準) 農産物類別年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2005年基準)","農業物価類別価格指数(2005年基準)","農産物類別年次別価格指数","注:１　1995年基準改定時に年度指数から暦年指数に変更した。<br>　 ２　麦類、豆類、いも類及び工芸農作物については、品質等に応じて支払われる奨励補助金を含めた価格を調査しているが、2007年産及び2011年産で奨励補助金制度の変更に伴い指数が変動しているので、利用に当たっては留意されたい。",""
"0003225197","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","1122","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","農業物価統計(2015年基準) 農業物価類別価格指数(2015年基準) 農業生産資材類別年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2015年基準)","農業物価類別価格指数(2015年基準)","農業生産資材類別年次別価格指数","注:１　2014年以前の指数については、リンク係数を用いて接続した。<br>　 ２　1995年基準改定時に年度指数から暦年指数に変更した。",""
"0003225201","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","1122","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","農業物価統計(2010年基準) 農業物価類別価格指数(2010年基準) 農業生産資材類別年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2010年基準)","農業物価類別価格指数(2010年基準)","農業生産資材類別年次別価格指数","注:１　2009年以前の指数については、リンク係数を用いて接続した。<br>　 ２　1995年基準改定時に年度指数から暦年指数に変更した。",""
"0003225209","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","1386","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","農業物価統計(2015年基準) 農業物価類別価格指数(2015年基準) 農産物類別年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2015年基準)","農業物価類別価格指数(2015年基準)","農産物類別年次別価格指数","注:１　2014年以前の指数については、リンク係数を用いて接続した。<br>　 ２　1995年基準改定時に年度指数から暦年指数に変更した。<br>　 ３　麦、豆、いも及び工芸農作物については、2007年産及び2011年産で奨励補助金制度の変更に伴い指数が変動しているので、利用に当たっては留意されたい。",""
"0003225219","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","1386","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1","農業物価統計(2010年基準) 農業物価類別価格指数(2010年基準) 農産物類別年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2010年基準)","農業物価類別価格指数(2010年基準)","農産物類別年次別価格指数","注:１　2009年以前の指数については、リンク係数を用いて接続した。<br>　 ２　1995年基準改定時に年度指数から暦年指数に変更した。<br>　 ３　麦、豆、いも及び工芸農作物については、2007年産及び2011年産で奨励補助金制度の変更に伴い指数が変動しているので、利用に当たっては留意されたい。",""
"0003225046","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","該当なし","1232","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1-1","農業物価類別価格指数 農産物類別年次別価格指数(2000年基準)","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価類別価格指数","農産物類別年次別価格指数(2000年基準)","","注:１　1995年基準改定時に年度指数から暦年指数に変更した。<br>　 ２　繭は、2000年基準改定から、日本標準産業分類の改訂に合わせて畜産物の内訳とした。",""
"0003225067","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","該当なし","952","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","1-2","農業物価類別価格指数 農業生産資材類別年次別価格指数(2000年基準)","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価類別価格指数","農業生産資材類別年次別価格指数(2000年基準)","","1995年基準改定時に年度指数から暦年指数に変更した。",""
"0003225182","農業物価統計調査 確報","年次","201101-201112","2019-03-31","0","該当なし","1430","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2005年基準) 農業物価品目別価格指数(2005年基準) 農産物年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2005年基準)","農業物価品目別価格指数(2005年基準)","農産物年次別価格指数","注：１ 小麦、はだか麦、六条大麦、大豆及びばれいしょ（加工用）については、品質に応じて支払われる奨励補助金を含めた価格を調査しているが、2007年産及び2011年産で奨励補助金制度の変更に伴い指数が変動しているので、利用に当たっては留意されたい。<br>　 ２ てんさいについては、品質に応じて支払われる奨励補助金を含めた価格を調査しているが、2007年産及び2011年産で奨励補助金制度の変更に伴い指数が変動しているので、利用に当たっては留意されたい。",""
"0003225183","農業物価統計調査 確報","年次","201101-201112","2019-03-31","0","該当なし","1590","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2005年基準) 農業物価品目別価格指数(2005年基準) 農業生産資材年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2005年基準)","農業物価品目別価格指数(2005年基準)","農業生産資材年次別価格指数","注 :１　農業薬剤の銘柄については、各品目の指数算定に用いているものであり、参考までに掲載した。　<br>　　２　Ｄ－Ｄ剤について、2006年以前の銘柄等級はＤ－Ｄ55％である。<br>　　３　CPIは消費者物価指数である。",""
"0003225184","農業物価統計調査 確報","年次","201101-201112","2019-03-31","0","該当なし","13356","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2005年基準) 農業物価品目別価格指数(2005年基準) 農業生産資材月別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2005年基準)","農業物価品目別価格指数(2005年基準)","農業生産資材月別価格指数","注:１　農業薬剤の銘柄については、各品目の指数算定に用いているものであり、参考までに掲載した。　<br>　 ２　Ｄ－Ｄ剤について、2006年以前の銘柄等級はＤ－Ｄ55％である。<br>　 ３　CPIは消費者物価指数である。",""
"0003225191","農業物価統計調査 確報","年次","201101-201112","2019-03-31","0","該当なし","12012","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2005年基準) 農業物価品目別価格指数(2005年基準) 農産物月別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2005年基準)","農業物価品目別価格指数(2005年基準)","農産物月別価格指数","注：  小麦、裸麦、六条大麦、大豆及びばれいしょ（加工用）、てんさいについては、品質に応じて支払われる奨励補助金を含めた価格を調査しているが、奨励補助金の制度変更に伴い2007年産以降の価格は低下し指数は大幅に低下しているので、利用にあたっては留意されたい。",""
"0003225195","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","1968","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2015年基準) 農業物価品目別価格指数(2015年基準) 農業生産資材月別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2015年基準)","農業物価品目別価格指数(2015年基準)","農業生産資材月別価格指数","",""
"0003225203","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","11808","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2010年基準) 農業物価品目別価格指数(2010年基準) 農業生産資材月別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2010年基準)","農業物価品目別価格指数(2010年基準)","農業生産資材月別価格指数","注:　農業薬剤の銘柄については、各品目の指数算定に用いているものであり、参考までに掲載した。　",""
"0003225211","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","870","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2015年基準) 農業物価品目別価格指数(2015年基準) 農産物年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2015年基準)","農業物価品目別価格指数(2015年基準)","農産物年次別価格指数","",""
"0003225212","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","984","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2015年基準) 農業物価品目別価格指数(2015年基準) 農業生産資材年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2015年基準)","農業物価品目別価格指数(2015年基準)","農業生産資材年次別価格指数","",""
"0003225213","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","1859","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2010年基準) 農業物価品目別価格指数(2010年基準) 農産物年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2010年基準)","農業物価品目別価格指数(2010年基準)","農産物年次別価格指数","注:１　2009年の指数については、リンク係数を用いて接続した。<br>　 ２　小麦、はだか麦、六条大麦、大豆、ばれいしょ（加工用）及びてんさいについては、2011年産で奨励補助金制度の変更に伴い指数が変動しているので、利用に当たっては留意されたい。　　 ",""
"0003225214","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","2132","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2010年基準) 農業物価品目別価格指数(2010年基準) 農業生産資材年次別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2010年基準)","農業物価品目別価格指数(2010年基準)","農業生産資材年次別価格指数","注:１　2009年の指数については、リンク係数を用いて接続した。<br>　 ２　農業薬剤の銘柄については、各品目の指数算定に用いているものであり、参考までに掲載した。",""
"0003225215","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","10296","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2010年基準) 農業物価品目別価格指数(2010年基準) 農産物月別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2010年基準)","農業物価品目別価格指数(2010年基準)","農産物月別価格指数","",""
"0003225217","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","1740","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2","農業物価統計(2015年基準) 農業物価品目別価格指数(2015年基準) 農産物月別価格指数","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2015年基準)","農業物価品目別価格指数(2015年基準)","農産物月別価格指数","",""
"0003225069","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","該当なし","1317","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2-1","農業物価品目別価格指数 農産物年次別価格指数(2000年基準)","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価品目別価格指数","農産物年次別価格指数(2000年基準)","","注:　米については、米流通制度の改革が行われたことに伴い、2004年から政府売り米、自主流通米及び計画外流通米の区分別の品目別表章を廃止し、うるち玄米、もち玄米、うるち白米、もち白米で表章することにした。",""
"0003225047","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","該当なし","1566","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2-2","農業物価品目別価格指数 農業生産資材年次別価格指数(2000年基準)","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価品目別価格指数","農業生産資材年次別価格指数(2000年基準)","","注:　農業薬剤の銘柄については、各品目の指数算定に用いているものであり、参考までに掲載した。　",""
"0003225048","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","該当なし","6924","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2-3","農業物価品目別価格指数 農産物月別価格指数(2000年基準)","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価品目別価格指数","農産物月別価格指数(2000年基準)","","",""
"0003225049","農業物価統計調査 確報","年次","200601-200612","2019-03-31","0","該当なし","8352","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","2-4","農業物価品目別価格指数 農業生産資材月別価格指数(2000年基準)","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価品目別価格指数","農業生産資材月別価格指数(2000年基準)","","",""
"0003225185","農業物価統計調査 確報","年次","201101-201112","2019-03-31","0","該当なし","903","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3","農業物価統計(2005年基準) 農産物の販売価格(2005年基準) 農産物品目別年次別全国平均販売価格","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2005年基準)","農産物の販売価格(2005年基準)","農産物品目別年次別全国平均販売価格","注:１ 品目別の平均価格は、指数算定上の基礎資料として作成しているもので、調査銘柄の変更に伴い価格の連続性が保てないこともあるため、利用に当たっては十分留意されたい。<br>　 ２ 小麦、はだか麦、六条大麦、大豆及びばれいしょ（加工用）については、品質に応じて支払われる奨励補助金を含めた価格を調査しているが、2011年産で奨励補助金制度の変更に伴い価格が変動しているので、利用に当たっては留意されたい。<br>　 ３ てんさいについては、品質に応じて支払われる奨励補助金を含めた価格を調査しているが、2007年産及び2011年産で奨励補助金制度の変更に伴い価格が変動しているので、利用に当たっては留意されたい。",""
"0003225186","農業物価統計調査 確報","年次","201101-201112","2019-03-31","0","該当なし","10788","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3","農業物価統計(2005年基準) 農産物の販売価格(2005年基準) 農産物品目別月別全国平均販売価格","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2005年基準)","農産物の販売価格(2005年基準)","農産物品目別月別全国平均販売価格","",""
"0003225205","農業物価統計調査 確報","年次","201601-201612","2019-03-31","0","該当なし","258","2024-03-28","","00500204","農業物価統計調査","00500","農林水産省","3","農業物価統計(2015年基準) 農産物の販売価格(2015年基準) 農産物品目別年次別全国平均販売価格","07","企業・家計・経済","03","物価","農業物価統計調査","確報","","農業物価統計(2015年基準)","農産物の販売価格(2015年基準)","農産物品目別年次別全国平均販売価格","注:　品目別の平均価格は、指数算定上の基礎資料として作成しているもので、調査銘柄の変更に伴い価格の連続性が保てないこともあるため、利用に当たっては十分留意されたい。",""
