"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003234380","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","72","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-13-14","地域別の生産出荷額","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","地域別の生産出荷額","(注)生産拠点を複数回答した場合は、それぞれに加算している。"
"0003234383","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","288","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-15-16","製品分野別の年間出荷額の推移、製品分野別のニューバイオテクノロジー利用製品年間出荷額の推移","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","製品分野別の年間出荷額の推移、製品分野別のニューバイオテクノロジー利用製品年間出荷額の推移","(注)回答企業の過年度データ訂正に伴い、平成15年度以前の数値に一部修正を施した。"
"0003234374","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","342","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-17","業種別の海外生産の状況","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","業種別の海外生産の状況",""
"0003234375","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","120","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-18","資本金階級別の海外生産の状況","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","資本金階級別の海外生産の状況",""
"0003234376","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","456","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-19","業種別の海外生産の将来動向","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","業種別の海外生産の将来動向",""
"0003234367","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","192","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-2","設立年別・製品分野別企業数","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","設立年別・製品分野別企業数"," (注)「企業数」は、複数の製品分野に回答した場合は、複数回加算している。"
"0003234377","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","160","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-20","資本金階級別の海外生産の将来動向","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","資本金階級別の海外生産の将来動向",""
"0003234378","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","812","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-21","業種別の海外生産の増加理由","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","業種別の海外生産の増加理由",""
"0003234379","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","280","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-22","資本金階級別の海外生産の増加理由","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","資本金階級別の海外生産の増加理由",""
"0003234368","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","192","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-3","設立年別・製品分野別年間出荷額","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","設立年別・製品分野別年間出荷額","(注)「設立年」に回答のあった企業の出荷額をクロス集計した結果である。"
"0003234369","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","192","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-5","中小企業における設立年別・製品分野別年間出荷額","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","中小企業における設立年別・製品分野別年間出荷額","(注)「設立年」に回答のあった企業の出荷額をクロス集計した結果である。"
"0003234370","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","256","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-6","利用技術別・製品分野別の年間出荷額","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","利用技術別・製品分野別の年間出荷額"," (注)「利用技術」に複数回答した場合は、国内生産年間出荷額を複数回加算している。"
"0003234371","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","64","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-8","従来型バイオ・ニューバイオ別・製品分野別の企業数","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","従来型バイオ・ニューバイオ別・製品分野別の企業数",""
"0003234381","バイオ産業創造基礎調査 統計表一覧","年度次","200504-200603","2018-10-26","0","全国","64","2018-11-09","","00550590","バイオ産業創造基礎調査","00550","経済産業省","2-9","従来型バイオ・ニューバイオ別・製品分野別の年間出荷額","11","情報通信・科学技術","02","科学技術","バイオ産業創造基礎調査","統計表一覧","従来型バイオ・ニューバイオ別・製品分野別の年間出荷額","(注)「従来型バイオテクノロジー」と「ニューバイオテクノロジー」を併用している場合は、利用技術を「ニューバイオテクノロジー」とした。"
