"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003271686","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　山陰農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　山陰農産物","平成26年生産農業所得統計","","",""
"0003271687","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北九州農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北九州農産物","平成26年生産農業所得統計","","",""
"0003271688","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北海道農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北海道農産物","平成26年生産農業所得統計","","",""
"0003271689","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　関東・東山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　関東・東山農産物","平成26年生産農業所得統計","","",""
"0003271690","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東海農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　東海農産物","平成26年生産農業所得統計","","",""
"0003271691","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　山陽農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　山陽農産物","平成26年生産農業所得統計","","",""
"0003271692","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　南九州農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　南九州農産物","平成26年生産農業所得統計","","",""
"0003271693","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　東北農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　東北農産物","平成26年生産農業所得統計","","",""
"0003271694","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　南関東農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　南関東農産物","平成26年生産農業所得統計","","",""
"0003271695","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　中国農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　中国農産物","平成26年生産農業所得統計","","",""
"0003271696","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　九州農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　九州農産物","平成26年生産農業所得統計","","",""
"0003271697","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　都府県農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　都府県農産物","平成26年生産農業所得統計","","",""
"0003271698","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北関東農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北関東農産物","平成26年生産農業所得統計","","",""
"0003271699","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　近畿農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　近畿農産物","平成26年生産農業所得統計","","",""
"0003271700","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　四国農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　四国農産物","平成26年生産農業所得統計","","",""
"0003271701","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　沖縄農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　沖縄農産物","平成26年生産農業所得統計","","",""
"0003271702","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　青森農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　青森農産物","平成26年生産農業所得統計","","",""
"0003271703","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　山形農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　山形農産物","平成26年生産農業所得統計","","",""
"0003271704","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　群馬農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　群馬農産物","平成26年生産農業所得統計","","",""
"0003271705","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　神奈川農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　神奈川農産物","平成26年生産農業所得統計","","",""
"0003271706","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　福井農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　福井農産物","平成26年生産農業所得統計","","",""
"0003271707","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　静岡農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　静岡農産物","平成26年生産農業所得統計","","",""
"0003271708","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　京都農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　京都農産物","平成26年生産農業所得統計","","",""
"0003271709","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　和歌山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　和歌山農産物","平成26年生産農業所得統計","","",""
"0003271710","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　広島農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　広島農産物","平成26年生産農業所得統計","","",""
"0003271711","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　愛媛農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　愛媛農産物","平成26年生産農業所得統計","","",""
"0003271712","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　岩手農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　岩手農産物","平成26年生産農業所得統計","","",""
"0003271713","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　福島農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　福島農産物","平成26年生産農業所得統計","","",""
"0003271714","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　埼玉農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　埼玉農産物","平成26年生産農業所得統計","","",""
"0003271715","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　新潟農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　新潟農産物","平成26年生産農業所得統計","","",""
"0003271716","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　山梨農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　山梨農産物","平成26年生産農業所得統計","","",""
"0003271717","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　愛知農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　愛知農産物","平成26年生産農業所得統計","","",""
"0003271718","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　大阪農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　大阪農産物","平成26年生産農業所得統計","","",""
"0003271719","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　鳥取農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　鳥取農産物","平成26年生産農業所得統計","","",""
"0003271720","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　山口農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　山口農産物","平成26年生産農業所得統計","","",""
"0003271721","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　高知農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　高知農産物","平成26年生産農業所得統計","","",""
"0003271722","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　熊本農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　熊本農産物","平成26年生産農業所得統計","","",""
"0003271723","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　北海道農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　北海道農産物","平成26年生産農業所得統計","","",""
"0003271724","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　秋田農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　秋田農産物","平成26年生産農業所得統計","","",""
"0003271725","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　栃木農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　栃木農産物","平成26年生産農業所得統計","","",""
"0003271726","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　東京農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　東京農産物","平成26年生産農業所得統計","","",""
"0003271727","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　石川農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　石川農産物","平成26年生産農業所得統計","","",""
"0003271728","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　岐阜農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　岐阜農産物","平成26年生産農業所得統計","","",""
"0003271729","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　滋賀農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　滋賀農産物","平成26年生産農業所得統計","","",""
"0003271730","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　奈良農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　奈良農産物","平成26年生産農業所得統計","","",""
"0003271731","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　岡山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　岡山農産物","平成26年生産農業所得統計","","",""
"0003271732","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　香川農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　香川農産物","平成26年生産農業所得統計","","",""
"0003271733","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　佐賀農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　佐賀農産物","平成26年生産農業所得統計","","",""
"0003271734","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　宮崎農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　宮崎農産物","平成26年生産農業所得統計","","",""
"0003271735","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　宮城農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　宮城農産物","平成26年生産農業所得統計","","",""
"0003271736","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　茨城農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　茨城農産物","平成26年生産農業所得統計","","",""
"0003271737","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　千葉農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　千葉農産物","平成26年生産農業所得統計","","",""
"0003271738","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　富山農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　富山農産物","平成26年生産農業所得統計","","",""
"0003271739","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　長野農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　長野農産物","平成26年生産農業所得統計","","",""
"0003271740","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　三重農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　三重農産物","平成26年生産農業所得統計","","",""
"0003271741","生産農業所得統計 確報 平成26年生産農業所得統計","年次","201401-201412","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　兵庫農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　兵庫農産物","平成26年生産農業所得統計","","",""
