"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0003334501","農道整備状況調査 確報 平成30年農道整備状況調査","年次","201801-201812","2019-06-28","0","該当なし","638","2019-06-28","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成30年８月１日現在） 都道府県が管理","04","農林水産業","01","農業","農道整備状況調査","確報","平成30年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成30年８月１日現在）","都道府県が管理"
"0003334981","農道整備状況調査 確報 平成30年農道整備状況調査","年次","201801-201812","2019-06-28","0","該当なし","638","2019-06-28","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（平成30年８月１日現在） 土地改良区等が管理","04","農林水産業","01","農業","農道整備状況調査","確報","平成30年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（平成30年８月１日現在）","土地改良区等が管理"
"0001874085","農道整備状況調査 確報 令和元年農道整備状況調査","年次","201901-201912","2021-07-30","0","該当なし","754","2021-09-30","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和元年８月１日現在） 管理主体別計","04","農林水産業","01","農業","農道整備状況調査","確報","令和元年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（令和元年８月１日現在）","管理主体別計"
"0001874086","農道整備状況調査 確報 令和元年農道整備状況調査","年次","201901-201912","2021-07-30","0","該当なし","638","2021-09-30","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和元年８月１日現在） 都道府県が管理","04","農林水産業","01","農業","農道整備状況調査","確報","令和元年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（令和元年８月１日現在）","都道府県が管理"
"0001874087","農道整備状況調査 確報 令和元年農道整備状況調査","年次","201901-201912","2021-07-30","0","該当なし","696","2021-09-30","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和元年８月１日現在） 市町村が管理","04","農林水産業","01","農業","農道整備状況調査","確報","令和元年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（令和元年８月１日現在）","市町村が管理"
"0001874088","農道整備状況調査 確報 令和元年農道整備状況調査","年次","201901-201912","2021-07-30","0","該当なし","638","2021-09-30","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和元年８月１日現在） 土地改良区等が管理","04","農林水産業","01","農業","農道整備状況調査","確報","令和元年農道整備状況調査","農道整備状況調査","農道の管理主体別延長距離（令和元年８月１日現在）","土地改良区等が管理"
"0001874154","農道整備状況調査 確報 令和２年農道整備状況調査結果","年次","202001-202012","2021-11-30","0","該当なし","754","2021-11-30","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和２年８月１日現在） 管理主体別計","04","農林水産業","01","農業","農道整備状況調査","確報","令和２年農道整備状況調査結果","農道整備状況調査","農道の管理主体別延長距離（令和２年８月１日現在）","管理主体別計"
"0001874155","農道整備状況調査 確報 令和２年農道整備状況調査結果","年次","202001-202012","2021-11-30","0","該当なし","638","2021-11-30","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和２年８月１日現在） 都道府県が管理","04","農林水産業","01","農業","農道整備状況調査","確報","令和２年農道整備状況調査結果","農道整備状況調査","農道の管理主体別延長距離（令和２年８月１日現在）","都道府県が管理"
"0001874156","農道整備状況調査 確報 令和２年農道整備状況調査結果","年次","202001-202012","2021-11-30","0","該当なし","696","2021-11-30","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和２年８月１日現在） 市町村が管理","04","農林水産業","01","農業","農道整備状況調査","確報","令和２年農道整備状況調査結果","農道整備状況調査","農道の管理主体別延長距離（令和２年８月１日現在）","市町村が管理"
"0001874157","農道整備状況調査 確報 令和２年農道整備状況調査結果","年次","202001-202012","2021-11-30","0","該当なし","638","2021-11-30","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和２年８月１日現在） 土地改良区等が管理","04","農林水産業","01","農業","農道整備状況調査","確報","令和２年農道整備状況調査結果","農道整備状況調査","農道の管理主体別延長距離（令和２年８月１日現在）","土地改良区等が管理"
"0001995441","農道整備状況調査 確報 令和３年農道整備状況調査結果","年次","202101-202112","2023-01-31","0","該当なし","2726","2023-03-07","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和３年８月１日現在） 管理主体別計、都道府県が管理、市町村が管理、土地改良区等が管理","04","農林水産業","01","農業","農道整備状況調査","確報","令和３年農道整備状況調査結果","農道整備状況調査","農道の管理主体別延長距離（令和３年８月１日現在）","管理主体別計、都道府県が管理、市町村が管理、土地改良区等が管理"
"0002062623","農道整備状況調査 確報 令和４年農道整備状況調査結果","年次","202201-202212","2024-02-29","0","該当なし","2726","2024-03-28","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和４年８月１日現在） 管理主体別計、都道府県が管理、市町村が管理、土地改良区等が管理","04","農林水産業","01","農業","農道整備状況調査","確報","令和４年農道整備状況調査結果","農道整備状況調査","農道の管理主体別延長距離（令和４年８月１日現在）","管理主体別計、都道府県が管理、市町村が管理、土地改良区等が管理"
"0002110995","農道整備状況調査 確報 令和５年農道整備状況調査結果","年次","202301-202312","2025-01-31","0","該当なし","2726","2025-04-09","","00500246","農道整備状況調査","00500","農林水産省","1","農道整備状況調査 農道の管理主体別延長距離（令和５年８月１日現在） 管理主体別計 都道府県が管理 市町村が管理 土地改良区等が管理","04","農林水産業","01","農業","農道整備状況調査","確報","令和５年農道整備状況調査結果","農道整備状況調査","農道の管理主体別延長距離（令和５年８月１日現在）","管理主体別計 都道府県が管理 市町村が管理 土地改良区等が管理"
