"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0001895451","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 栃木（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","栃木（昭和61年～令和元年）"
"0001895452","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 群馬（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","群馬（昭和61年～令和元年）"
"0001895453","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 埼玉（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","埼玉（昭和61年～令和元年）"
"0001895454","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 千葉（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","千葉（昭和61年～令和元年）"
"0001895455","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 東京（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","東京（昭和61年～令和元年）"
"0001895456","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 神奈川（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","神奈川（昭和61年～令和元年）"
"0001895457","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 新潟（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","新潟（昭和61年～令和元年）"
"0001895458","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 富山（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","富山（昭和61年～令和元年）"
"0001895459","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 石川（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","石川（昭和61年～令和元年）"
"0001895460","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 福井（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","福井（昭和61年～令和元年）"
"0001895461","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 山梨（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","山梨（昭和61年～令和元年）"
"0001895462","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 長野（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","長野（昭和61年～令和元年）"
"0001895463","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 岐阜（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","岐阜（昭和61年～令和元年）"
"0001895464","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 静岡（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","静岡（昭和61年～令和元年）"
"0001895465","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 愛知（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","愛知（昭和61年～令和元年）"
"0001895466","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 三重（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","三重（昭和61年～令和元年）"
"0001895467","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 滋賀（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","滋賀（昭和61年～令和元年）"
"0001895468","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 京都（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","京都（昭和61年～令和元年）"
"0001895469","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 大阪（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","大阪（昭和61年～令和元年）"
"0001895470","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 兵庫（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","兵庫（昭和61年～令和元年）"
"0001895471","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 奈良（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","奈良（昭和61年～令和元年）"
"0001895472","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 和歌山（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","和歌山（昭和61年～令和元年）"
"0001895473","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 鳥取（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","鳥取（昭和61年～令和元年）"
"0001895474","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 島根（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","島根（昭和61年～令和元年）"
"0001895475","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 岡山（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","岡山（昭和61年～令和元年）"
"0001895476","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 広島（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","広島（昭和61年～令和元年）"
"0001895477","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 山口（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","山口（昭和61年～令和元年）"
"0001895478","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 徳島（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","徳島（昭和61年～令和元年）"
"0001895479","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 香川（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","香川（昭和61年～令和元年）"
"0001895480","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 愛媛（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","愛媛（昭和61年～令和元年）"
"0001895481","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 高知（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","高知（昭和61年～令和元年）"
"0001895482","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 福岡（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","福岡（昭和61年～令和元年）"
"0001895483","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 佐賀（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","佐賀（昭和61年～令和元年）"
"0001895484","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 長崎（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","長崎（昭和61年～令和元年）"
"0001895485","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 熊本（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","熊本（昭和61年～令和元年）"
"0001895486","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 大分（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","大分（昭和61年～令和元年）"
"0001895487","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 宮崎（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","宮崎（昭和61年～令和元年）"
"0001895488","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 鹿児島（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","鹿児島（昭和61年～令和元年）"
"0001895489","林業産出額 長期累年 統計表","年次","201901-201912","2021-12-24","0","該当なし","748","2021-12-24","","00500207","林業産出額","00500","農林水産省","2","林業産出額及び生産林業所得累年統計 都道府県別統計表 沖縄（昭和61年～令和元年）","04","農林水産業","03","林業","林業産出額","長期累年","統計表","林業産出額及び生産林業所得累年統計","都道府県別統計表","沖縄（昭和61年～令和元年）"
"0002001221","林業産出額 確報 令和２年林業産出額","年次","202001-202012","2023-02-28","0","該当なし","1550","2023-03-07","","00500207","林業産出額","00500","農林水産省","1","統計表 全国統計表（年次別） 総括表、主要品目別林業産出額","04","農林水産業","03","林業","林業産出額","確報","令和２年林業産出額","統計表","全国統計表（年次別）","総括表、主要品目別林業産出額"
"0002001222","林業産出額 確報 令和２年林業産出額","年次","202001-202012","2023-02-28","0","該当なし","1248","2023-03-07","","00500207","林業産出額","00500","農林水産省","2","統計表 都道府県別統計表","04","農林水産業","03","林業","林業産出額","確報","令和２年林業産出額","統計表","都道府県別統計表",""
"0002066795","林業産出額 確報 令和３年林業産出額","年次","202101-202112","2024-03-29","0","該当なし","1581","2024-03-29","","00500207","林業産出額","00500","農林水産省","1","統計表 全国統計表（年次別） 総括表 主要品目別林業産出額","04","農林水産業","03","林業","林業産出額","確報","令和３年林業産出額","統計表","全国統計表（年次別）","総括表 主要品目別林業産出額"
"0002066796","林業産出額 確報 令和３年林業産出額","年次","202101-202112","2024-03-29","0","該当なし","1152","2024-03-29","","00500207","林業産出額","00500","農林水産省","2","統計表 都道府県別統計表","04","農林水産業","03","林業","林業産出額","確報","令和３年林業産出額","統計表","都道府県別統計表",""
