"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003404920","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","132","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　加入団体別事業所数","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　加入団体別事業所数","","",""
"0003404921","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","120","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　主たる加工種類別売上高割合別事業所数（複数回答）","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　主たる加工種類別売上高割合別事業所数（複数回答）","","",""
"0003404922","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","145","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　従たる加工種類別事業所数（複数回答）","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　従たる加工種類別事業所数（複数回答）","","",""
"0003404924","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","612","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　水産加工業事業所の従業員数","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　水産加工業事業所の従業員数","","",""
"0003404925","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","84","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　水産加工品の売上高規模別事業所数","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　水産加工品の売上高規模別事業所数","","",""
"0003404926","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","72","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　経営収支別事業所数","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　経営収支別事業所数","","",""
"0003404927","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","60","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　海外立地動向別事業所数","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　海外立地動向別事業所数","","",""
"0003404928","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","10","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　借入金有無別事業所数","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　借入金有無別事業所数","","",""
"0003404929","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","156","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　事業所の借入残高（運転資金＋設備資金）","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　事業所の借入残高（運転資金＋設備資金）","","",""
"0003404930","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","216","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　借入金の借入先金融機関別事業所数（複数回答、対象：借入金あり）","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　借入金の借入先金融機関別事業所数（複数回答、対象：借入金あり）","","",""
"0003404931","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","1440","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営概況調査結果 経営全般　運転資金・設備資金の借入先金融機関別借入金残高割合別事業所数（対象：借入金あり）","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営概況調査結果","経営全般　運転資金・設備資金の借入先金融機関別借入金残高割合別事業所数（対象：借入金あり）","","",""
"0003404960","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","324","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営内容調査結果 1経営体当たり平均（金額）　水産加工種類別　貸借対照表","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営内容調査結果","1経営体当たり平均（金額）　水産加工種類別　貸借対照表","「資産_流動資産_計」は、「資産_流動資産_現金・預金」、「資産_流動資産_売上債権」、「資産_流動資産_棚卸資金」、「資産_流動資産_その他流動資産」を合計した値である。<br>「資産_固定資産_計」は、「資産_固定資産_土地・建物」、「資産_固定資産_設備資産」「資産_固定資産_その他固定資産」を合計した値である。<br>「資産_合計」は、「資産_流動資産_計」、「資産_固定資産_計」、「資産_繰延資産」を合計した値である。<br>「資本_流動負債_計」は、「資本_流動負債_仕入債務」、「資本_流動負債_短期借入金」、「資本_流動負債_その他流動負債」を合計した値である。<br>「資本_固定資産_計」は、「資本_固定資産_長期借入金」、「資本_固定資産_その他固定負債」を合計した値である。<br>「資本_自己資金_計」は、「資本_自己資金_資本金・出資金又は元入金」、「資本_自己資金_法定準備金」、「資本_自己資金_剰余金（当期利益を除く）」、「資本_自己資金_当期利益」を合計した値である。<br>「資本_合計」は、「資産_流動資産_計」、「資産_固定資産_計」、「資本_自己資金_計」を合計した値である。","",""
"0003404962","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","264","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営内容調査結果 1経営体当たり平均（金額）　水産加工種類別　製造原価内訳","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営内容調査結果","1経営体当たり平均（金額）　水産加工種類別　製造原価内訳","「製造総費用_直接費_直接材料費_計」は、「製造総費用_直接費_直接材料費_期首直接材料棚卸高」と「製造総費用_直接費_直接材料費_当期直接材料仕入高」を合計した値から「製造総費用_直接費_直接材料費_期末直接材料棚卸高」を差し引いた値である。<br>「製造総費用_直接費_計」は、「製造総費用_直接費_直接材料費_計」、「製造総費用_直接費_外注費」、「製造総費用_直接費_直接労務費」、「製造総費用_直接費_その他直接経費」を合計した値である。<br>「製造総費用_間接費_製造経費_計」は、「製造総費用_間接費_製造経費_減価償却費」、「製造総費用_間接費_製造経費_水道光熱・燃料費」、「製造総費用_間接費_製造経費_その他製造経費」を合計した値である。<br>「製造総費用_間接費_計」は、「製造総費用_間接費_間接材料費」、「製造総費用_間接費_間接労務費」、「製造総費用_間接費_製造経費_計」を合計した値である。<br>「製造総費用_合計」は、「製造総費用_直接費_計」と「製造総費用_間接費_計」を合計した値である。<br>「当期製品製造原価」は、「製造総費用_合計」と「期首仕掛品棚卸高」を合計した値から「期末仕掛品棚卸高」を差し引いた値である。","",""
"0003404967","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","945","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営内容調査結果 1経営体当たり平均（金額）　ランク別　貸借対照表×経済分析指標　安全性","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営内容調査結果","1経営体当たり平均（金額）　ランク別　貸借対照表×経済分析指標　安全性","「資産_流動資産_計」は、「資産_流動資産_現金・預金」、「資産_流動資産_売上債権」、「資産_流動資産_棚卸資金」、「資産_流動資産_その他流動資産」を合計した値である。<br>「資産_固定資産_計」は、「資産_固定資産_土地・建物」、「資産_固定資産_設備資産」「資産_固定資産_その他固定資産」を合計した値である。<br>「資産_合計」は、「資産_流動資産_計」、「資産_固定資産_計」、「資産_繰延資産」を合計した値である。<br>「資本_流動負債_計」は、「資本_流動負債_仕入債務」、「資本_流動負債_短期借入金」、「資本_流動負債_その他流動負債」を合計した値である。<br>「資本_固定資産_計」は、「資本_固定資産_長期借入金」、「資本_固定資産_その他固定負債」を合計した値である。<br>「資本_自己資金_計」は、「資本_自己資金_資本金・出資金又は元入金」、「資本_自己資金_法定準備金」、「資本_自己資金_剰余金（当期利益を除く）」、「資本_自己資金_当期利益」を合計した値である。<br>「資本_合計」は、「資産_流動資産_計」、「資産_固定資産_計」、「資本_自己資金_計」を合計した値である。","",""
"0003404968","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","567","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営内容調査結果 1経営体当たり平均（金額）　ランク別　貸借対照表×経済分析指標　収益性","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営内容調査結果","1経営体当たり平均（金額）　ランク別　貸借対照表×経済分析指標　収益性","「資産_流動資産_計」は、「資産_流動資産_現金・預金」、「資産_流動資産_売上債権」、「資産_流動資産_棚卸資金」、「資産_流動資産_その他流動資産」を合計した値である。<br>「資産_固定資産_計」は、「資産_固定資産_土地・建物」、「資産_固定資産_設備資産」「資産_固定資産_その他固定資産」を合計した値である。<br>「資産_合計」は、「資産_流動資産_計」、「資産_固定資産_計」、「資産_繰延資産」を合計した値である。<br>「資本_流動負債_計」は、「資本_流動負債_仕入債務」、「資本_流動負債_短期借入金」、「資本_流動負債_その他流動負債」を合計した値である。<br>「資本_固定資産_計」は、「資本_固定資産_長期借入金」、「資本_固定資産_その他固定負債」を合計した値である。<br>「資本_自己資金_計」は、「資本_自己資金_資本金・出資金又は元入金」、「資本_自己資金_法定準備金」、「資本_自己資金_剰余金（当期利益を除く）」、「資本_自己資金_当期利益」を合計した値である。<br>「資本_合計」は、「資産_流動資産_計」、「資産_固定資産_計」、「資本_自己資金_計」を合計した値である。","",""
"0003404969","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","405","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営内容調査結果 1経営体当たり平均（金額）　ランク別　貸借対照表×経済分析指標　生産性","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営内容調査結果","1経営体当たり平均（金額）　ランク別　貸借対照表×経済分析指標　生産性","「資産_流動資産_計」は、「資産_流動資産_現金・預金」、「資産_流動資産_売上債権」、「資産_流動資産_棚卸資金」、「資産_流動資産_その他流動資産」を合計した値である。<br>「資産_固定資産_計」は、「資産_固定資産_土地・建物」、「資産_固定資産_設備資産」「資産_固定資産_その他固定資産」を合計した値である。<br>「資産_合計」は、「資産_流動資産_計」、「資産_固定資産_計」、「資産_繰延資産」を合計した値である。<br>「資本_流動負債_計」は、「資本_流動負債_仕入債務」、「資本_流動負債_短期借入金」、「資本_流動負債_その他流動負債」を合計した値である。<br>「資本_固定資産_計」は、「資本_固定資産_長期借入金」、「資本_固定資産_その他固定負債」を合計した値である。<br>「資本_自己資金_計」は、「資本_自己資金_資本金・出資金又は元入金」、「資本_自己資金_法定準備金」、「資本_自己資金_剰余金（当期利益を除く）」、「資本_自己資金_当期利益」を合計した値である。<br>「資本_合計」は、「資産_流動資産_計」、「資産_固定資産_計」、「資本_自己資金_計」を合計した値である。","",""
"0003408035","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","360","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営内容調査結果 1経営体当たり平均（金額）　水産加工種類別　損益計算書","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営内容調査結果","1経営体当たり平均（金額）　水産加工種類別　損益計算書","「営業利益_売上_売上高_純売上高」は、「営業利益_売上_売上高_純売上高_製品売上高」と「営業利益_売上_売上高_純売上高_加工収入高」を合計した値である。<br>「営業利益_売上_売上原価」は、「営業利益_売上_売上原価_期首製品棚卸高」と「営業利益_売上_売上原価_当期製品製造原価」を合計した値から「営業利益_売上_売上原価_期末製品棚卸高」を差し引いた値である。<br>「営業利益_売上_総利益」は、「営業利益_売上_売上高_純売上高」から「営業利益_売上_売上原価」を差し引いた値である。<br>「営業利益_販売費及び管理費_合計」は、「営業利益_販売費及び管理費_人件費・福利厚生費」、「営業利益_販売費及び管理費_支払運賃・荷造り費」、「営業利益_販売費及び管理費_広告・宣伝費」、「営業利益_販売費及び管理費_製品保管料」、「営業利益_販売費及び管理費_従業員教育費」、「営業利益_販売費及び管理費_研究開発費」、「営業利益_販売費及び管理費_その他販売費及び管理費」を合計した値である。<br>「営業利益」は、「営業利益_売上_総利益」から「営業利益_販売費及び管理費_合計」を差し引いた値である。<br>「経常利益」は、「営業利益」、「経常利益_営業外損益_受取利息」、「経常利益_営業外損益_その他営業外収益」を合計した値から「経常利益_営業外損益_支払利息」、「経常利益_営業外損益_その他営業外費用」を差し引いた値である。<br>「税引前_当期利益」は、「経常利益」と「税引前_特別損益_特別利益」を合計した値から「税引前_特別損益_特別損失」を差し引いた値である。<br>「当期利益」は、「税引前_当期利益」から「法人税等引当額」を差し引いた値である。","",""
"0003408037","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","972","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営内容調査結果 1経営体当たり平均（金額）　ランク別　貸借対照表×損益計算書の主要項目","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営内容調査結果","1経営体当たり平均（金額）　ランク別　貸借対照表×損益計算書の主要項目","「資産_流動資産_計」は、「資産_流動資産_現金・預金」、「資産_流動資産_売上債権」、「資産_流動資産_棚卸資金」、「資産_流動資産_その他流動資産」を合計した値である。<br>「資産_固定資産_計」は、「資産_固定資産_土地・建物」、「資産_固定資産_設備資産」「資産_固定資産_その他固定資産」を合計した値である。<br>「資産_合計」は、「資産_流動資産_計」、「資産_固定資産_計」、「資産_繰延資産」を合計した値である。<br>「資本_流動負債_計」は、「資本_流動負債_仕入債務」、「資本_流動負債_短期借入金」、「資本_流動負債_その他流動負債」を合計した値である。<br>「資本_固定資産_計」は、「資本_固定資産_長期借入金」、「資本_固定資産_その他固定負債」を合計した値である。<br>「資本_自己資金_計」は、「資本_自己資金_資本金・出資金又は元入金」、「資本_自己資金_法定準備金」、「資本_自己資金_剰余金（当期利益を除く）」、「資本_自己資金_当期利益」を合計した値である。<br>「資本_合計」は、「資産_流動資産_計」、「資産_固定資産_計」、「資本_自己資金_計」を合計した値である。","",""
"0003408038","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","1050","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営内容調査結果 1経営体当たり平均（金額）　ランク別　損益計算書×経済分析指標　安全性","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営内容調査結果","1経営体当たり平均（金額）　ランク別　損益計算書×経済分析指標　安全性","「営業利益_売上_売上高_純売上高」は、「営業利益_売上_売上高_純売上高_製品売上高」と「営業利益_売上_売上高_純売上高_加工収入高」を合計した値である。<br>「営業利益_売上_売上原価」は、「営業利益_売上_売上原価_期首製品棚卸高」と「営業利益_売上_売上原価_当期製品製造原価」を合計した値から「営業利益_売上_売上原価_期末製品棚卸高」を差し引いた値である。<br>「営業利益_売上_総利益」は、「営業利益_売上_売上高_純売上高」から「営業利益_売上_売上原価」を差し引いた値である。<br>「営業利益_販売費及び管理費_合計」は、「営業利益_販売費及び管理費_人件費・福利厚生費」、「営業利益_販売費及び管理費_支払運賃・荷造り費」、「営業利益_販売費及び管理費_広告・宣伝費」、「営業利益_販売費及び管理費_製品保管料」、「営業利益_販売費及び管理費_従業員教育費」、「営業利益_販売費及び管理費_研究開発費」、「営業利益_販売費及び管理費_その他販売費及び管理費」を合計した値である。<br>「営業利益」は、「営業利益_売上_総利益」から「営業利益_販売費及び管理費_合計」を差し引いた値である。<br>「経常利益」は、「営業利益」、「経常利益_営業外損益_受取利息」、「経常利益_営業外損益_その他営業外収益」を合計した値から「経常利益_営業外損益_支払利息」、「経常利益_営業外損益_その他営業外費用」を差し引いた値である。<br>「税引前_当期利益」は、「経常利益」と「税引前_特別損益_特別利益」を合計した値から「税引前_特別損益_特別損失」を差し引いた値である。<br>「当期利益」は、「税引前_当期利益」から「法人税等引当額」を差し引いた値である。<br>注：長期借入金返済間の値がマイナスとなっているため、不明とした。","",""
"0003408039","水産加工業経営調査 確報 平成13年度水産加工業経営体質強化対策事業報告書","年度次","200104-200203","2020-03-03","0","該当なし","630","2024-03-28","","00502001","水産加工業経営実態調査","00502","水産庁","2","水産加工業経営内容調査結果 1経営体当たり平均（金額）　ランク別　損益計算書×経済分析指標　収益性","05","鉱工業","02","製造業","水産加工業経営調査","確報","平成13年度水産加工業経営体質強化対策事業報告書","水産加工業経営内容調査結果","1経営体当たり平均（金額）　ランク別　損益計算書×経済分析指標　収益性","「営業利益_売上_売上高_純売上高」は、「営業利益_売上_売上高_純売上高_製品売上高」と「営業利益_売上_売上高_純売上高_加工収入高」を合計した値である。<br>「営業利益_売上_売上原価」は、「営業利益_売上_売上原価_期首製品棚卸高」と「営業利益_売上_売上原価_当期製品製造原価」を合計した値から「営業利益_売上_売上原価_期末製品棚卸高」を差し引いた値である。<br>「営業利益_売上_総利益」は、「営業利益_売上_売上高_純売上高」から「営業利益_売上_売上原価」を差し引いた値である。<br>「営業利益_販売費及び管理費_合計」は、「営業利益_販売費及び管理費_人件費・福利厚生費」、「営業利益_販売費及び管理費_支払運賃・荷造り費」、「営業利益_販売費及び管理費_広告・宣伝費」、「営業利益_販売費及び管理費_製品保管料」、「営業利益_販売費及び管理費_従業員教育費」、「営業利益_販売費及び管理費_研究開発費」、「営業利益_販売費及び管理費_その他販売費及び管理費」を合計した値である。<br>「営業利益」は、「営業利益_売上_総利益」から「営業利益_販売費及び管理費_合計」を差し引いた値である。<br>「経常利益」は、「営業利益」、「経常利益_営業外損益_受取利息」、「経常利益_営業外損益_その他営業外収益」を合計した値から「経常利益_営業外損益_支払利息」、「経常利益_営業外損益_その他営業外費用」を差し引いた値である。<br>「税引前_当期利益」は、「経常利益」と「税引前_特別損益_特別利益」を合計した値から「税引前_特別損益_特別損失」を差し引いた値である。<br>「当期利益」は、「税引前_当期利益」から「法人税等引当額」を差し引いた値である。","",""
