"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0001875295","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","481","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 実数","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業・食料関連産業の経済計算","農業・食料関連産業の国内生産額","実数"
"0001875296","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","481","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 増減率（年率）","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業・食料関連産業の経済計算","農業・食料関連産業の国内生産額","増減率（年率）"
"0001875297","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","481","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 全経済活動に対するシェア","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業・食料関連産業の経済計算","農業・食料関連産業の国内生産額","全経済活動に対するシェア"
"0001875298","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","481","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 実数","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業・食料関連産業の経済計算","農業・食料関連産業の国内総生産","実数"
"0001875299","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","481","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 増減率（年率）","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業・食料関連産業の経済計算","農業・食料関連産業の国内総生産","増減率（年率）"
"0001875300","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","481","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 全経済活動に対するシェア","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業・食料関連産業の経済計算","農業・食料関連産業の国内総生産","全経済活動に対するシェア"
"0001875361","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","944","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","3","農業の経済計算 総括表","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業の経済計算","総括表",""
"0001875362","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","1062","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","4","農業の経済計算 農業の国内生産額 名目","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業の国内生産額","名目"
"0001875363","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","1062","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","4","農業の経済計算 農業の国内生産額 実質（平成23年基準)","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業の国内生産額","実質（平成23年基準)"
"0001875364","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","767","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","5","農業の経済計算 農業の中間投入","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業の中間投入",""
"0001875365","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","1121","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","6","農業の経済計算 農業の国内総生産","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業の国内総生産",""
"0001875366","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","767","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","7","農業の経済計算 農業総資本形成 名目","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業総資本形成","名目"
"0001875367","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","413","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","7","農業の経済計算 農業総資本形成 実質（平成23年基準)","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業総資本形成","実質（平成23年基準)"
"0001875368","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","665","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","8","食品製造業の経済計算 食品製造業の国内生産額","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","食品製造業の経済計算","食品製造業の国内生産額",""
"0001875369","農業・食料関連産業の経済計算 平成23年基準 平成30年農業・食料関連産業の経済計算（概算）","年次","201801-201812","2021-09-30","0","該当なし","665","2021-09-30","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","9","食品製造業の経済計算 食品製造業の国内総生産","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成23年基準","平成30年農業・食料関連産業の経済計算（概算）","食品製造業の経済計算","食品製造業の国内総生産",""
"0002009500","農業・食料関連産業の経済計算 平成27年基準 令和元年農業・食料関連産業の経済計算（概算）","年次","201901-201912","2023-02-28","0","該当なし","1482","2023-03-07","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 実数、増減率（年率）、全経済活動に対するシェア","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和元年農業・食料関連産業の経済計算（概算）","農業・食料関連産業の経済計算","農業・食料関連産業の国内生産額","実数、増減率（年率）、全経済活動に対するシェア"
"0002009501","農業・食料関連産業の経済計算 平成27年基準 令和元年農業・食料関連産業の経済計算（概算）","年次","201901-201912","2023-02-28","0","該当なし","1482","2023-03-07","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 実数、増減率（年率）、全経済活動に対するシェア","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和元年農業・食料関連産業の経済計算（概算）","農業・食料関連産業の経済計算","農業・食料関連産業の国内総生産","実数、増減率（年率）、全経済活動に対するシェア"
"0002009502","農業・食料関連産業の経済計算 平成27年基準 令和元年農業・食料関連産業の経済計算（概算）","年次","201901-201912","2023-02-28","0","該当なし","960","2023-03-07","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","3","農業の経済計算 総括表","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和元年農業・食料関連産業の経済計算（概算）","農業の経済計算","総括表",""
"0002009503","農業・食料関連産業の経済計算 平成27年基準 令和元年農業・食料関連産業の経済計算（概算）","年次","201901-201912","2023-02-28","0","該当なし","2160","2023-03-07","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","4","農業の経済計算 農業の国内生産額 名目、実質（平成27年基準）","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和元年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業の国内生産額","名目、実質（平成27年基準）"
"0002009504","農業・食料関連産業の経済計算 平成27年基準 令和元年農業・食料関連産業の経済計算（概算）","年次","201901-201912","2023-02-28","0","該当なし","780","2023-03-07","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","5","農業の経済計算 農業の中間投入","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和元年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業の中間投入",""
"0002009505","農業・食料関連産業の経済計算 平成27年基準 令和元年農業・食料関連産業の経済計算（概算）","年次","201901-201912","2023-02-28","0","該当なし","1140","2023-03-07","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","6","農業の経済計算 農業の国内総生産","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和元年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業の国内総生産",""
"0002009506","農業・食料関連産業の経済計算 平成27年基準 令和元年農業・食料関連産業の経済計算（概算）","年次","201901-201912","2023-02-28","0","該当なし","780","2023-03-07","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","7","農業の経済計算 農業総資本形成 名目","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和元年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業総資本形成","名目"
"0002009507","農業・食料関連産業の経済計算 平成27年基準 令和元年農業・食料関連産業の経済計算（概算）","年次","201901-201912","2023-02-28","0","該当なし","420","2023-03-07","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","7","農業の経済計算 農業総資本形成 実質（平成27年基準)","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和元年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業総資本形成","実質（平成27年基準)"
"0002009508","農業・食料関連産業の経済計算 平成27年基準 令和元年農業・食料関連産業の経済計算（概算）","年次","201901-201912","2023-02-28","0","該当なし","680","2023-03-07","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","8","食品製造業の経済計算 食品製造業の国内生産額","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和元年農業・食料関連産業の経済計算（概算）","食品製造業の経済計算","食品製造業の国内生産額",""
"0002009509","農業・食料関連産業の経済計算 平成27年基準 令和元年農業・食料関連産業の経済計算（概算）","年次","201901-201912","2023-02-28","0","該当なし","680","2023-03-07","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","9","食品製造業の経済計算 食品製造業の国内総生産","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和元年農業・食料関連産業の経済計算（概算）","食品製造業の経済計算","食品製造業の国内総生産",""
"0002018922","農業・食料関連産業の経済計算 平成27年基準 令和２年農業・食料関連産業の経済計算（概算）","年次","202001-202012","2023-03-31","0","該当なし","1521","2023-03-31","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 実数、増減率（年率）、全経済活動に対するシェア","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和２年農業・食料関連産業の経済計算（概算）","農業・食料関連産業の経済計算","農業・食料関連産業の国内生産額","実数、増減率（年率）、全経済活動に対するシェア"
"0002018923","農業・食料関連産業の経済計算 平成27年基準 令和２年農業・食料関連産業の経済計算（概算）","年次","202001-202012","2023-03-31","0","該当なし","1521","2023-03-31","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 実数、増減率（年率）、全経済活動に対するシェア","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和２年農業・食料関連産業の経済計算（概算）","農業・食料関連産業の経済計算","農業・食料関連産業の国内総生産","実数、増減率（年率）、全経済活動に対するシェア"
"0002018924","農業・食料関連産業の経済計算 平成27年基準 令和２年農業・食料関連産業の経済計算（概算）","年次","202001-202012","2023-03-31","0","該当なし","976","2023-03-31","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","3","農業の経済計算 総括表","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和２年農業・食料関連産業の経済計算（概算）","農業の経済計算","総括表",""
"0002018925","農業・食料関連産業の経済計算 平成27年基準 令和２年農業・食料関連産業の経済計算（概算）","年次","202001-202012","2023-03-31","0","該当なし","2196","2023-03-31","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","4","農業の経済計算 農業の国内生産額 名目、実質（平成27年基準）","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和２年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業の国内生産額","名目、実質（平成27年基準）"
"0002018926","農業・食料関連産業の経済計算 平成27年基準 令和２年農業・食料関連産業の経済計算（概算）","年次","202001-202012","2023-03-31","0","該当なし","793","2023-03-31","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","5","農業の経済計算 農業の中間投入","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和２年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業の中間投入",""
"0002018927","農業・食料関連産業の経済計算 平成27年基準 令和２年農業・食料関連産業の経済計算（概算）","年次","202001-202012","2023-03-31","0","該当なし","1159","2023-03-31","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","6","農業の経済計算 農業の国内総生産","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和２年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業の国内総生産",""
"0002018928","農業・食料関連産業の経済計算 平成27年基準 令和２年農業・食料関連産業の経済計算（概算）","年次","202001-202012","2023-03-31","0","該当なし","793","2023-03-31","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","7","農業の経済計算 農業総資本形成 名目","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和２年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業総資本形成","名目"
"0002018929","農業・食料関連産業の経済計算 平成27年基準 令和２年農業・食料関連産業の経済計算（概算）","年次","202001-202012","2023-03-31","0","該当なし","427","2023-03-31","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","7","農業の経済計算 農業総資本形成 実質（平成27年基準)","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和２年農業・食料関連産業の経済計算（概算）","農業の経済計算","農業総資本形成","実質（平成27年基準)"
"0002018930","農業・食料関連産業の経済計算 平成27年基準 令和２年農業・食料関連産業の経済計算（概算）","年次","202001-202012","2023-03-31","0","該当なし","1428","2023-03-31","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","8","食品製造業の経済計算 食品製造業の国内生産額、国内総生産","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和２年農業・食料関連産業の経済計算（概算）","食品製造業の経済計算","食品製造業の国内生産額、国内総生産",""
"0002065073","農業・食料関連産業の経済計算 平成27年基準 令和３年農業・食料関連産業の経済計算","年次","202101-202112","2024-02-29","0","該当なし","1560","2024-03-28","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","1","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 実数 増減率（年率） 全経済活動に対するシェア","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和３年農業・食料関連産業の経済計算","農業・食料関連産業の経済計算","農業・食料関連産業の国内生産額","実数 増減率（年率） 全経済活動に対するシェア"
"0002065074","農業・食料関連産業の経済計算 平成27年基準 令和３年農業・食料関連産業の経済計算","年次","202101-202112","2024-02-29","0","該当なし","1560","2024-03-28","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","2","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 実数 増減率（年率） 全経済活動に対するシェア","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和３年農業・食料関連産業の経済計算","農業・食料関連産業の経済計算","農業・食料関連産業の国内総生産","実数 増減率（年率） 全経済活動に対するシェア"
"0002065075","農業・食料関連産業の経済計算 平成27年基準 令和３年農業・食料関連産業の経済計算","年次","202101-202112","2024-02-29","0","該当なし","6448","2024-03-28","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","3","農業の経済計算 総括表 農業の国内生産額_名目 農業の国内生産額_実質（平成27年基準） 農業の中間投入 農業の国内総生産 農業総資本形成_名目 農業総資本形成_実質（平成27年基準）","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和３年農業・食料関連産業の経済計算","農業の経済計算","総括表 農業の国内生産額_名目 農業の国内生産額_実質（平成27年基準） 農業の中間投入 農業の国内総生産 農業総資本形成_名目 農業総資本形成_実質（平成27年基準）",""
"0002065076","農業・食料関連産業の経済計算 平成27年基準 令和３年農業・食料関連産業の経済計算","年次","202101-202112","2024-02-29","0","該当なし","1496","2024-03-28","","00500001","農業・食料関連産業の経済計算","00500","農林水産省","8","食品製造業の経済計算 食品製造業の国内生産額 食品製造業の国内総生産","07","企業・家計・経済","05","国民経済計算","農業・食料関連産業の経済計算","平成27年基準","令和３年農業・食料関連産業の経済計算","食品製造業の経済計算","食品製造業の国内生産額 食品製造業の国内総生産",""
