"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003274512","畜産統計調査 確報 平成30年畜産統計","年次","201801-201812","2019-02-04","0","該当なし","18","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","6","累年統計表 輸出・輸入統計 農業生産資材の輸入（2016年及び2017年）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","輸出・輸入統計","農業生産資材の輸入（2016年及び2017年）","資料：農林水産省国際部『農林水産物輸出入概況』	財務省が公表している「貿易統計」を基に、我が国の農林水産物輸出入状況を取りまとめたものである。","平成30年畜産統計",""
"0001871810","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","780","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1","累年統計表 乳用牛 飼養戸数・頭数（全国）（1960年～2019年）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","乳用牛","飼養戸数・頭数（全国）（1960年～2019年）","","平成31年畜産統計",""
"0001871811","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","910","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1","累年統計表 乳用牛 飼養戸数・頭数（全国農業地域別）（2015年～2019年）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","乳用牛","飼養戸数・頭数（全国農業地域別）（2015年～2019年）","","平成31年畜産統計",""
"0001871812","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","280","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1","累年統計表 乳用牛 成畜飼養頭数規模別の飼養戸数（全国）（2000年～2019年）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","乳用牛","成畜飼養頭数規模別の飼養戸数（全国）（2000年～2019年）","","平成31年畜産統計",""
"0001871813","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","260","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1","累年統計表 乳用牛 成畜飼養頭数規模別の飼養頭数（全国）（2000年～2019年）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","乳用牛","成畜飼養頭数規模別の飼養頭数（全国）（2000年～2019年）","","平成31年畜産統計",""
"0001871814","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","273","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1","累年統計表 乳用牛 成畜飼養頭数規模別の飼養戸数（北海道）（2000年～2019年）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","乳用牛","成畜飼養頭数規模別の飼養戸数（北海道）（2000年～2019年）","","平成31年畜産統計",""
"0001871815","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","260","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1","累年統計表 乳用牛 成畜飼養頭数規模別の飼養頭数（北海道）（2000年～2019年）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","乳用牛","成畜飼養頭数規模別の飼養頭数（北海道）（2000年～2019年）","","平成31年畜産統計",""
"0001871816","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","273","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1","累年統計表 乳用牛 成畜飼養頭数規模別の飼養戸数（都府県）（2000年～2019年）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","乳用牛","成畜飼養頭数規模別の飼養戸数（都府県）（2000年～2019年）","","平成31年畜産統計",""
"0001871817","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","260","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1","累年統計表 乳用牛 成畜飼養頭数規模別の飼養頭数（都府県）（2000年～2019年）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","乳用牛","成畜飼養頭数規模別の飼養頭数（都府県）（2000年～2019年）","","平成31年畜産統計",""
"0001871818","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","240","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1","累年統計表 乳用牛 月別経産牛頭数（各月１日現在）（全国）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","乳用牛","月別経産牛頭数（各月１日現在）（全国）","","平成31年畜産統計",""
"0001871819","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","216","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1","累年統計表 乳用牛 月別出生頭数（月間）（全国）","04","農林水産業","02","畜産業","畜産統計調査","確報","累年統計表","乳用牛","月別出生頭数（月間）（全国）","","平成31年畜産統計",""
"0001871741","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","930","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1-1","乳用牛（2019年２月１日現在） 全国農業地域・都道府県別 飼養戸数・頭数","04","農林水産業","02","畜産業","畜産統計調査","確報","乳用牛（2019年２月１日現在）","全国農業地域・都道府県別","飼養戸数・頭数","","平成31年畜産統計",""
"0001871742","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","620","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1-1","乳用牛（2019年２月１日現在） 全国農業地域・都道府県別 成畜飼養頭数規模別の飼養戸数","04","農林水産業","02","畜産業","畜産統計調査","確報","乳用牛（2019年２月１日現在）","全国農業地域・都道府県別","成畜飼養頭数規模別の飼養戸数","","平成31年畜産統計",""
"0001871743","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","620","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1-1","乳用牛（2019年２月１日現在） 全国農業地域・都道府県別 成畜飼養頭数規模別の飼養頭数","04","農林水産業","02","畜産業","畜産統計調査","確報","乳用牛（2019年２月１日現在）","全国農業地域・都道府県別","成畜飼養頭数規模別の飼養頭数","","平成31年畜産統計",""
"0001871744","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","496","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1-1","乳用牛（2019年２月１日現在） 全国農業地域・都道府県別 成畜飼養頭数規模別の成畜飼養頭数","04","農林水産業","02","畜産業","畜産統計調査","確報","乳用牛（2019年２月１日現在）","全国農業地域・都道府県別","成畜飼養頭数規模別の成畜飼養頭数","","平成31年畜産統計",""
"0001871745","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","372","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1-1","乳用牛（2019年２月１日現在） 全国農業地域・都道府県別 年齢別飼養頭数","04","農林水産業","02","畜産業","畜産統計調査","確報","乳用牛（2019年２月１日現在）","全国農業地域・都道府県別","年齢別飼養頭数","","平成31年畜産統計",""
"0001871746","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","744","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1-1","乳用牛（2019年２月１日現在） 全国農業地域・都道府県別 月別経産牛頭数","04","農林水産業","02","畜産業","畜産統計調査","確報","乳用牛（2019年２月１日現在）","全国農業地域・都道府県別","月別経産牛頭数","","平成31年畜産統計",""
"0001871747","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","806","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1-1","乳用牛（2019年２月１日現在） 全国農業地域・都道府県別 月別出生頭数（乳用種めす）","04","農林水産業","02","畜産業","畜産統計調査","確報","乳用牛（2019年２月１日現在）","全国農業地域・都道府県別","月別出生頭数（乳用種めす）","","平成31年畜産統計",""
"0001871748","畜産統計調査 確報 平成31年畜産統計","年次","201901-201912","2021-07-30","0","該当なし","806","2024-01-11","","00500222","畜産統計調査","00500","農林水産省","1-1","乳用牛（2019年２月１日現在） 全国農業地域・都道府県別 月別出生頭数（乳用種おす）","04","農林水産業","02","畜産業","畜産統計調査","確報","乳用牛（2019年２月１日現在）","全国農業地域・都道府県別","月別出生頭数（乳用種おす）","","平成31年畜産統計",""
