"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_NAME"
"0004016542","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","27448","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-4-4","入浴状況、お湯の使い方別-年間エネルギー種別二酸化炭素排出量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","入浴状況、お湯の使い方別-年間エネルギー種別二酸化炭素排出量"
"0004016543","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","4818","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-4-5","台所用コンロの種類、調理食数別-年間エネルギー種別二酸化炭素排出量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","台所用コンロの種類、調理食数別-年間エネルギー種別二酸化炭素排出量"
"0004016544","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","38033","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-4-6","省エネルギー行動実施状況別-年間エネルギー種別二酸化炭素排出量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","省エネルギー行動実施状況別-年間エネルギー種別二酸化炭素排出量"
"0004016545","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","4836","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-4-7","自動車の使用状況別-年間エネルギー種別二酸化炭素排出量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","自動車の使用状況別-年間エネルギー種別二酸化炭素排出量"
"0004016546","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","108092","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-5-1","基本項目（世帯、住宅、機器使用状況等）別-年間エネルギー種別支払金額","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","基本項目（世帯、住宅、機器使用状況等）別-年間エネルギー種別支払金額"
"0004016547","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","106872","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-5-2","機器・照明の使用台数、使用状況、製造時期、種類、大きさ別-年間エネルギー種別支払金額","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","機器・照明の使用台数、使用状況、製造時期、種類、大きさ別-年間エネルギー種別支払金額"
"0004016548","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","55632","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-5-3","暖房使用状況別-年間エネルギー種別支払金額","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","暖房使用状況別-年間エネルギー種別支払金額"
"0004016549","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","45872","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-5-4","入浴状況、お湯の使い方別-年間エネルギー種別支払金額","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","入浴状況、お湯の使い方別-年間エネルギー種別支払金額"
"0004016550","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","8052","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-5-5","台所用コンロの種類、調理食数別-年間エネルギー種別支払金額","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","台所用コンロの種類、調理食数別-年間エネルギー種別支払金額"
"0004016551","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","63562","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-5-6","省エネルギー行動実施状況別-年間エネルギー種別支払金額","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","省エネルギー行動実施状況別-年間エネルギー種別支払金額"
"0004016552","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","19032","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","6-5-7","自動車の使用状況別-年間エネルギー種別支払金額","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","自動車の使用状況別-年間エネルギー種別支払金額"
"0004016553","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","73080","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-1-1","参考：基本項目（世帯、住宅、機器使用状況等）別-年間用途別エネルギー消費量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","参考：基本項目（世帯、住宅、機器使用状況等）別-年間用途別エネルギー消費量"
"0004016554","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","63948","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-1-2","参考：機器・照明の使用台数、使用状況、製造時期、種類、大きさ別-年間用途別エネルギー消費量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","参考：機器・照明の使用台数、使用状況、製造時期、種類、大きさ別-年間用途別エネルギー消費量"
"0004016555","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","33288","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-1-3","参考：暖房使用状況別-年間用途別エネルギー消費量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","参考：暖房使用状況別-年間用途別エネルギー消費量"
"0004016556","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","27448","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-1-4","参考：入浴状況、お湯の使い方別-年間用途別エネルギー消費量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","参考：入浴状況、お湯の使い方別-年間用途別エネルギー消費量"
"0004016557","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","4818","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-1-5","参考：台所用コンロの種類、調理食数別-年間用途別エネルギー消費量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","参考：台所用コンロの種類、調理食数別-年間用途別エネルギー消費量"
"0004016558","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","38033","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-1-6","参考：省エネルギー行動実施状況別-年間用途別エネルギー消費量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","参考：省エネルギー行動実施状況別-年間用途別エネルギー消費量"
"0004016559","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","2652","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-1-7","参考：自動車の使用状況別-年間用途別エネルギー消費量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","参考：自動車の使用状況別-年間用途別エネルギー消費量"
"0004016560","令和4年度　家庭部門のCO2排出実態統計調査 全国","年度次","202204-202303","2025-03-19","0","全国","73080","2025-03-19","","00650408","家庭部門のCO2排出実態統計調査","00650","環境省","7-2-1","参考：基本項目（世帯、住宅、機器使用状況等）別-年間用途別二酸化炭素排出量","14","司法・安全・環境","05","環境","令和4年度　家庭部門のCO2排出実態統計調査","全国","参考：基本項目（世帯、住宅、機器使用状況等）別-年間用途別二酸化炭素排出量"
