"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_EXPLANATION","TITLE"
"0003001550","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","260","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 琵琶湖 主とする漁業種類別経営体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","琵琶湖","主とする漁業種類別経営体数","","",""
"0003001551","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","260","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 琵琶湖 営んだ漁業種類別経営体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","琵琶湖","営んだ漁業種類別経営体数","","",""
"0003001552","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","100","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 琵琶湖 経営体階層別漁船規模別隻数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","琵琶湖","経営体階層別漁船規模別隻数","","",""
"0003001553","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","50","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 霞ヶ浦 経営体の基本構成","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","霞ヶ浦","経営体の基本構成","","",""
"0003001554","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","80","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 霞ヶ浦 経営組織別経営体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","霞ヶ浦","経営組織別経営体数","","",""
"0003001555","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","60","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 霞ヶ浦 湖上作業従事日数別経営体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","霞ヶ浦","湖上作業従事日数別経営体数","","",""
"0003001556","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","220","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 霞ヶ浦 主とする漁業種類別経営体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","霞ヶ浦","主とする漁業種類別経営体数","","",""
"0003001557","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","220","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 霞ヶ浦 営んだ漁業種類別経営体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","霞ヶ浦","営んだ漁業種類別経営体数","","",""
"0003001558","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","100","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 霞ヶ浦 経営体階層別漁船規模別隻数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","霞ヶ浦","経営体階層別漁船規模別隻数","","",""
"0003001559","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","50","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 北浦 経営体の基本構成","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","北浦","経営体の基本構成","","",""
"0003001560","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","80","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 北浦 経営組織別経営体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","北浦","経営組織別経営体数","","",""
"0003001561","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","60","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 北浦 湖上作業従事日数別経営体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","北浦","湖上作業従事日数別経営体数","","",""
"0003001562","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","220","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 北浦 主とする漁業種類別経営体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","北浦","主とする漁業種類別経営体数","","",""
"0003001563","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","220","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 北浦 営んだ漁業種類別経営体数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","北浦","営んだ漁業種類別経営体数","","",""
"0003001564","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","100","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","6","経営体の部 3湖沼統計 北浦 経営体階層別漁船規模別隻数","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","経営体の部","3湖沼統計","北浦","経営体階層別漁船規模別隻数","","",""
"0003001565","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","539","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 漁業種類別漁獲量","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","漁業種類別漁獲量","","",""
"0003001566","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","1166","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 魚種別漁獲量","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","魚種別漁獲量","","",""
"0003001567","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","165","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 遠洋底びき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","遠洋底びき網","",""
"0003001568","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","176","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 以西底びき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","以西底びき網","",""
"0003001569","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","年次","200401-200412","2008-02-12","0","該当なし","253","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 沖合底びき網（１そうびき）","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","沖合底びき網（１そうびき）","",""
"0003001570","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","198","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 沖合底びき網（２そうびき）","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","沖合底びき網（２そうびき）","",""
"0003001571","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","231","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 小型底びき網（縦びき１種）","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","小型底びき網（縦びき１種）","",""
"0003001572","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","220","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 小型底びき網（縦びきその他）","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","小型底びき網（縦びきその他）","",""
"0003001573","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","209","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 船びき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","船びき網","",""
"0003001574","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","88","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 地びき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","地びき網","",""
"0003001575","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","132","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 大中型かつお・まぐろ1そうまき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","大中型かつお・まぐろ1そうまき網","",""
"0003001576","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","110","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 大中型その他の1そうまき網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","大中型その他の1そうまき網","",""
"0003001577","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","220","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 中・小型1そうまき巾着網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","中・小型1そうまき巾着網","",""
"0003001578","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","176","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 中・小型2そうまき巾着網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","中・小型2そうまき巾着網","",""
"0003001579","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","55","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 さけ・ます流し網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","さけ・ます流し網","",""
"0003001580","海面漁業生産統計調査 確報 平成16年漁業・養殖業生産統計","-","200401-200412","2008-02-12","0","該当なし","99","2019-01-29","","00500216","海面漁業生産統計調査","00500","農林水産省","7","海面漁業の部 全国統計 年次別統計(平成６年～16年） 主要漁業種類・魚種別漁獲量 かじき等流し網","04","農林水産業","04","水産業","海面漁業生産統計調査","確報","平成16年漁業・養殖業生産統計","海面漁業の部","全国統計","年次別統計(平成６年～16年）","主要漁業種類・魚種別漁獲量","かじき等流し網","",""
