"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE"
"0001876276","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-14","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 交雑牛おす ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","交雑牛おす","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876277","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-14","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 交雑牛おす イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","交雑牛おす","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876278","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-15","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 その他の牛計 ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","その他の牛計","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876279","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-15","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 その他の牛計 イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","その他の牛計","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876280","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-16","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 その他の牛めす ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","その他の牛めす","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876281","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-16","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 その他の牛めす イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","その他の牛めす","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876282","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-17","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 その他の牛去勢 ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","その他の牛去勢","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876283","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-17","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 その他の牛去勢 イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","その他の牛去勢","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876284","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-18","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 その他の牛おす ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","その他の牛おす","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876285","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-18","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 その他の牛おす イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","その他の牛おす","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876286","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","364","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-19","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 成牛の去勢B－３・２規格 ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","成牛の去勢B－３・２規格","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876287","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","364","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-19","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 成牛の去勢B－３・２規格 イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","成牛の去勢B－３・２規格","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876252","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-2","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 成牛計 ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","成牛計","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876253","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-2","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 成牛計 イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","成牛計","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876254","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-3","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 和牛計 ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","和牛計","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876255","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-3","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 和牛計 イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","和牛計","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876256","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-4","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 和牛めす ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","和牛めす","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876257","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-4","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 和牛めす イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","和牛めす","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876258","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-5","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 和牛去勢 ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","和牛去勢","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876259","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-5","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 和牛去勢 イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","和牛去勢","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876260","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-6","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 和牛おす ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","和牛おす","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876261","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-6","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 和牛おす イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","和牛おす","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876262","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-7","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 乳牛計 ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","乳牛計","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876263","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-7","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 乳牛計 イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","乳牛計","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876264","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-8","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 乳牛めす ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","乳牛めす","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876265","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-8","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 乳牛めす イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","乳牛めす","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876266","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-9","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 乳牛去勢 ア　枝肉の取引成立頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","乳牛去勢","","ア　枝肉の取引成立頭数","令和元年畜産物流通統計",""
"0001876267","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","5824","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","2-2-9","食肉卸売市場調査 食肉卸売市場別月別規格別取引成立頭数・価格 乳牛去勢 イ　枝肉の１kg当たり卸売価格","04","農林水産業","02","畜産業","畜産物流通調査","確報","食肉卸売市場調査","食肉卸売市場別月別規格別取引成立頭数・価格","乳牛去勢","","イ　枝肉の１kg当たり卸売価格","令和元年畜産物流通統計",""
"0001876288","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","","","04","農林水産業","02","畜産業","畜産物流通調査","確報","鶏卵流通統計調査","鶏卵の月別生産量（都道府県別）","","","","令和元年畜産物流通統計","鶏卵流通統計調査 鶏卵の月別生産量（都道府県別）"
"0001876289","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","30","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","","","04","農林水産業","02","畜産業","畜産物流通調査","確報","食鳥流通統計調査","食鳥の処理羽数及び処理重量","","","","令和元年畜産物流通統計","食鳥流通統計調査 食鳥の処理羽数及び処理重量"
"0001876290","畜産物流通調査 確報 令和元年畜産物流通統計","年次","201901-201912","2021-08-31","0","該当なし","2574","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","","","04","農林水産業","02","畜産業","畜産物流通調査","確報","累年統計","畜産物と畜（処理）頭羽数及び生産量（明治10年～令和元年）","","","","令和元年畜産物流通統計","累年統計 畜産物と畜（処理）頭羽数及び生産量（明治10年～令和元年）"
"0001899313","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","1144","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-1","と畜場統計調査 都道府県別と畜頭数及びと畜場数","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別と畜頭数及びと畜場数","","","","令和２年畜産物流通統計",""
"0001899383","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","322","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-10","と畜場統計調査 全国農業地域別及びと畜場区分別と畜場数及びと畜頭数","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","全国農業地域別及びと畜場区分別と畜場数及びと畜頭数","","","","令和２年畜産物流通統計",""
"0001899385","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","2304","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-11","と畜場統計調査 （参考）都道府県別肉畜種類別県間交流表 和牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","（参考）都道府県別肉畜種類別県間交流表","和牛めす","","","令和２年畜産物流通統計",""
"0001899386","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","2304","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-11","と畜場統計調査 （参考）都道府県別肉畜種類別県間交流表 和牛おす（去勢含む。）","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","（参考）都道府県別肉畜種類別県間交流表","和牛おす（去勢含む。）","","","令和２年畜産物流通統計",""
"0001899387","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","2304","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-11","と畜場統計調査 （参考）都道府県別肉畜種類別県間交流表 乳牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","（参考）都道府県別肉畜種類別県間交流表","乳牛めす","","","令和２年畜産物流通統計",""
"0001899388","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","2304","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-11","と畜場統計調査 （参考）都道府県別肉畜種類別県間交流表 乳牛おす（去勢含む。）","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","（参考）都道府県別肉畜種類別県間交流表","乳牛おす（去勢含む。）","","","令和２年畜産物流通統計",""
"0001899389","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","2304","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-11","と畜場統計調査 （参考）都道府県別肉畜種類別県間交流表 交雑牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","（参考）都道府県別肉畜種類別県間交流表","交雑牛めす","","","令和２年畜産物流通統計",""
"0001899390","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","2304","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-11","と畜場統計調査 （参考）都道府県別肉畜種類別県間交流表 交雑牛おす（去勢含む。）","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","（参考）都道府県別肉畜種類別県間交流表","交雑牛おす（去勢含む。）","","","令和２年畜産物流通統計",""
"0001899392","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","2304","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-11","と畜場統計調査 （参考）都道府県別肉畜種類別県間交流表 その他の牛おす（去勢含む。）","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","（参考）都道府県別肉畜種類別県間交流表","その他の牛おす（去勢含む。）","","","令和２年畜産物流通統計",""
"0001899393","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","2304","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-11","と畜場統計調査 （参考）都道府県別肉畜種類別県間交流表 子牛","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","（参考）都道府県別肉畜種類別県間交流表","子牛","","","令和２年畜産物流通統計",""
"0003440358","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","2304","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-11","と畜場統計調査 （参考）都道府県別肉畜種類別県間交流表 その他の牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","（参考）都道府県別肉畜種類別県間交流表","その他の牛めす","","","令和２年畜産物流通統計",""
"0003441939","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","2304","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-11","と畜場統計調査 （参考）都道府県別肉畜種類別県間交流表 成牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","（参考）都道府県別肉畜種類別県間交流表","成牛計","","","令和２年畜産物流通統計",""
"0001899314","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","1144","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-2","と畜場統計調査 都道府県別枝肉生産量","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別枝肉生産量","","","","令和２年畜産物流通統計",""
"0001899315","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 豚","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","豚","","","令和２年畜産物流通統計",""
"0001899316","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","牛計","","","令和２年畜産物流通統計",""
"0001899317","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 成牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","成牛計","","","令和２年畜産物流通統計",""
"0001899318","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 和牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","和牛計","","","令和２年畜産物流通統計",""
"0001899319","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 和牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","和牛めす","","","令和２年畜産物流通統計",""
"0001899320","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 和牛去勢","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","和牛去勢","","","令和２年畜産物流通統計",""
"0001899341","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 和牛おす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","和牛おす","","","令和２年畜産物流通統計",""
"0001899342","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 乳牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","乳牛計","","","令和２年畜産物流通統計",""
"0001899343","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 乳牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","乳牛めす","","","令和２年畜産物流通統計",""
"0001899344","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 乳牛去勢","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","乳牛去勢","","","令和２年畜産物流通統計",""
"0001899345","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 乳牛おす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","乳牛おす","","","令和２年畜産物流通統計",""
"0001899346","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 交雑牛計","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","交雑牛計","","","令和２年畜産物流通統計",""
"0001899347","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 交雑牛めす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","交雑牛めす","","","令和２年畜産物流通統計",""
"0001899348","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 交雑牛去勢","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","交雑牛去勢","","","令和２年畜産物流通統計",""
"0001899349","畜産物流通調査 確報 令和２年畜産物流通統計","年次","202001-202012","2021-11-30","0","該当なし","676","2024-03-19","","00500227","畜産物流通調査","00500","農林水産省","1-3","と畜場統計調査 都道府県別月別と畜頭数 交雑牛おす","04","農林水産業","02","畜産業","畜産物流通調査","確報","と畜場統計調査","都道府県別月別と畜頭数","交雑牛おす","","","令和２年畜産物流通統計",""
