"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2","TITLE_SPEC.TABLE_SUB_CATEGORY3","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3"
"0003159366","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2016-03-30","0","該当なし","60","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2","総括表 素材需給の動向　素材生産量 需要部門別素材生産量","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材生産量","","平成26年木材需給報告書","需要部門別素材生産量","","","平成26年木材需給報告書"
"0003159386","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2016-03-30","0","該当なし","36","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2","総括表 素材需給の動向　素材生産量 樹種別、需要部門別素材生産量","04","農林水産業","03","林業","木材統計調査","確報","総括表","素材需給の動向　素材生産量","","平成26年木材需給報告書","樹種別、需要部門別素材生産量","","","平成26年木材需給報告書"
"0003159348","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2016-03-30","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2-1","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別素材生産量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成26年木材需給報告書","主要部門別素材生産量","","","平成26年木材需給報告書"
"0003127575","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","432","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2-2","都道府県別、地域別、月別統計 素材需給の動向　素材生産量 主要部門別、樹種別素材生産量 合板用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材生産量","","平成26年木材需給報告書","主要部門別、樹種別素材生産量","合板用","","平成26年木材需給報告書"
"0003127613","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","432","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2-2","都道府県別、地域別、月別統計 素材需給の動向　素材生産量 主要部門別、樹種別素材生産量 製材用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材生産量","","平成26年木材需給報告書","主要部門別、樹種別素材生産量","製材用","","平成26年木材需給報告書"
"0003159369","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2016-03-30","0","該当なし","432","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2-2","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別、樹種別素材生産量 木材チップ用","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成26年木材需給報告書","主要部門別、樹種別素材生産量","木材チップ用","","平成26年木材需給報告書"
"0003159409","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2016-03-30","0","該当なし","432","2019-02-05","","00500217","木材統計調査","00500","農林水産省","1-2-2","都道府県別、地域別、月別統計 素材需給の動向　素材需要量 主要部門別、樹種別素材生産量 合計","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","素材需給の動向　素材需要量","","平成26年木材需給報告書","主要部門別、樹種別素材生産量","合計","","平成26年木材需給報告書"
"0003123278","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","105","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 製材用素材の外材入荷量のうち半製品入荷量","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成26年木材需給報告書","製材用素材の外材入荷量のうち半製品入荷量","","","平成26年木材需給報告書"
"0003131860","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-12-25","0","該当なし","210","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1","総括表 木材産業の動向　製材業 用途別製材品出荷量","04","農林水産業","03","林業","木材統計調査","確報","総括表","木材産業の動向　製材業","","平成26年木材需給報告書","用途別製材品出荷量","","","平成26年木材需給報告書"
"0003131846","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-12-25","0","該当なし","144","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-10","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材品の出荷先別出荷量（販売量のみ）","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材品の出荷先別出荷量（販売量のみ）","","","平成26年木材需給報告書"
"0003123391","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-11","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成26年月別製材用素材入荷量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","平成26年月別製材用素材入荷量","","","平成26年木材需給報告書"
"0003123358","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-12","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成26年月別製材用素材消費量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","平成26年月別製材用素材消費量","","","平成26年木材需給報告書"
"0003123374","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-13","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成26年月別製材用素材在庫量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","平成26年月別製材用素材在庫量","","","平成26年木材需給報告書"
"0003123410","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-14","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成26年月別製材品生産量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","平成26年月別製材品生産量","","","平成26年木材需給報告書"
"0003123392","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-15","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成26年月別製材品出荷量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","平成26年月別製材品出荷量","","","平成26年木材需給報告書"
"0003123359","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","576","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-16","都道府県別、地域別、月別統計 木材産業の動向　製材業 平成26年月別製材品在庫量","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","平成26年月別製材品在庫量","","","平成26年木材需給報告書"
"0003123287","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 75.0～150.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","75.0～150.0kW","","平成26年木材需給報告書"
"0003123302","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 7.5～22.5kW未満","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","7.5～22.5kW未満","","平成26年木材需給報告書"
"0003123303","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 150.0～300.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","150.0～300.0kW","","平成26年木材需給報告書"
"0003123320","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 37.5～75.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","37.5～75.0kW","","平成26年木材需給報告書"
"0003123338","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","192","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-3","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別工場数及び従業者数（12月操業） 22.5～37.5kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別工場数及び従業者数（12月操業）","22.5～37.5kW","","平成26年木材需給報告書"
"0003123304","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 22.5～37.5kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","22.5～37.5kW","","平成26年木材需給報告書"
"0003123322","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 75.0～150.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","75.0～150.0kW","","平成26年木材需給報告書"
"0003123340","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 37.5～75.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","37.5～75.0kW","","平成26年木材需給報告書"
"0003123348","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 7.5～22.5kW未満","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","7.5～22.5kW未満","","平成26年木材需給報告書"
"0003123349","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-4","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、従業者数規模別工場数（12月操業） 150.0～300.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、従業者数規模別工場数（12月操業）","150.0～300.0kW","","平成26年木材需給報告書"
"0003123306","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-5","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、製材用素材の材種別入荷工場数及び入荷量 37.5～75.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、製材用素材の材種別入荷工場数及び入荷量","37.5～75.0kW","","平成26年木材需給報告書"
"0003123323","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-5","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、製材用素材の材種別入荷工場数及び入荷量 7.5～22.5kW未満","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、製材用素材の材種別入荷工場数及び入荷量","7.5～22.5kW未満","","平成26年木材需給報告書"
"0003123324","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-5","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、製材用素材の材種別入荷工場数及び入荷量 150.0～300.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、製材用素材の材種別入荷工場数及び入荷量","150.0～300.0kW","","平成26年木材需給報告書"
"0003123342","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-5","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、製材用素材の材種別入荷工場数及び入荷量 75.0～150.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、製材用素材の材種別入荷工場数及び入荷量","75.0～150.0kW","","平成26年木材需給報告書"
"0003123350","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-5","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、製材用素材の材種別入荷工場数及び入荷量 22.5～37.5kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、製材用素材の材種別入荷工場数及び入荷量","22.5～37.5kW","","平成26年木材需給報告書"
"0003123325","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","960","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-6","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、製材用素材の国産材・外材入荷割合別入荷工場数及び入荷量 22.5～37.5kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、製材用素材の国産材・外材入荷割合別入荷工場数及び入荷量","22.5～37.5kW","","平成26年木材需給報告書"
"0003123343","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","960","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-6","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、製材用素材の国産材・外材入荷割合別入荷工場数及び入荷量 7.5～22.5kW未満","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、製材用素材の国産材・外材入荷割合別入荷工場数及び入荷量","7.5～22.5kW未満","","平成26年木材需給報告書"
"0003123344","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","960","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-6","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、製材用素材の国産材・外材入荷割合別入荷工場数及び入荷量 150.0～300.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、製材用素材の国産材・外材入荷割合別入荷工場数及び入荷量","150.0～300.0kW","","平成26年木材需給報告書"
"0003123352","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","960","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-6","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、製材用素材の国産材・外材入荷割合別入荷工場数及び入荷量 37.5～75.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、製材用素材の国産材・外材入荷割合別入荷工場数及び入荷量","37.5～75.0kW","","平成26年木材需給報告書"
"0003123368","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-10-19","0","該当なし","960","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-6","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、製材用素材の国産材・外材入荷割合別入荷工場数及び入荷量 75.0～150.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、製材用素材の国産材・外材入荷割合別入荷工場数及び入荷量","75.0～150.0kW","","平成26年木材需給報告書"
"0003131787","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-12-25","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-8","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、用途別製材品出荷工場数及び出荷量 7.5～22.5kW未満","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、用途別製材品出荷工場数及び出荷量","7.5～22.5kW未満","","平成26年木材需給報告書"
"0003131788","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-12-25","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-8","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、用途別製材品出荷工場数及び出荷量 150.0～300.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、用途別製材品出荷工場数及び出荷量","150.0～300.0kW","","平成26年木材需給報告書"
"0003131845","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-12-25","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-8","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、用途別製材品出荷工場数及び出荷量 75.0～150.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、用途別製材品出荷工場数及び出荷量","75.0～150.0kW","","平成26年木材需給報告書"
"0003131861","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-12-25","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-8","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、用途別製材品出荷工場数及び出荷量 22.5～37.5kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、用途別製材品出荷工場数及び出荷量","22.5～37.5kW","","平成26年木材需給報告書"
"0003131885","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-12-25","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-8","都道府県別、地域別、月別統計 木材産業の動向　製材業 製材用動力の出力階層別、用途別製材品出荷工場数及び出荷量 37.5～75.0kW","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","製材用動力の出力階層別、用途別製材品出荷工場数及び出荷量","37.5～75.0kW","","平成26年木材需給報告書"
"0003123357","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-11-26","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-9","都道府県別、地域別、月別統計 木材産業の動向　製材業 材種別、用途別製材品出荷工場数及び出荷量 人工乾燥材 国産材","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","材種別、用途別製材品出荷工場数及び出荷量","人工乾燥材","国産材","平成26年木材需給報告書"
"0003123373","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-11-26","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-9","都道府県別、地域別、月別統計 木材産業の動向　製材業 材種別、用途別製材品出荷工場数及び出荷量 人工乾燥材 外材","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","材種別、用途別製材品出荷工場数及び出荷量","人工乾燥材","外材","平成26年木材需給報告書"
"0003123390","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-11-26","0","該当なし","336","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-9","都道府県別、地域別、月別統計 木材産業の動向　製材業 材種別、用途別製材品出荷工場数及び出荷量 人工乾燥材 合計","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","材種別、用途別製材品出荷工場数及び出荷量","人工乾燥材","合計","平成26年木材需給報告書"
"0003123581","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-11-26","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-9","都道府県別、地域別、月別統計 木材産業の動向　製材業 材種別、用途別製材品出荷工場数及び出荷量 外材 合計","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","材種別、用途別製材品出荷工場数及び出荷量","外材","合計","平成26年木材需給報告書"
"0003123582","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-11-26","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-9","都道府県別、地域別、月別統計 木材産業の動向　製材業 材種別、用途別製材品出荷工場数及び出荷量 外材 ニュージーランド材","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","材種別、用途別製材品出荷工場数及び出荷量","外材","ニュージーランド材","平成26年木材需給報告書"
"0003123599","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-11-26","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-9","都道府県別、地域別、月別統計 木材産業の動向　製材業 材種別、用途別製材品出荷工場数及び出荷量 外材 米材","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","材種別、用途別製材品出荷工場数及び出荷量","外材","米材","平成26年木材需給報告書"
"0003123624","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-11-26","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-9","都道府県別、地域別、月別統計 木材産業の動向　製材業 材種別、用途別製材品出荷工場数及び出荷量 外材 南洋材","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","材種別、用途別製材品出荷工場数及び出荷量","外材","南洋材","平成26年木材需給報告書"
"0003123625","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-11-26","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-9","都道府県別、地域別、月別統計 木材産業の動向　製材業 材種別、用途別製材品出荷工場数及び出荷量 外材 その他","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","材種別、用途別製材品出荷工場数及び出荷量","外材","その他","平成26年木材需給報告書"
"0003123634","木材統計調査 確報 平成26年木材需給報告書 平成26年木材需給報告書","年次","201401-201412","2015-11-26","0","該当なし","1056","2019-02-05","","00500217","木材統計調査","00500","農林水産省","2-1-9","都道府県別、地域別、月別統計 木材産業の動向　製材業 材種別、用途別製材品出荷工場数及び出荷量 外材 北洋材","04","農林水産業","03","林業","木材統計調査","確報","都道府県別、地域別、月別統計","木材産業の動向　製材業","","平成26年木材需給報告書","材種別、用途別製材品出荷工場数及び出荷量","外材","北洋材","平成26年木材需給報告書"
