"@code","@name","@level","id","meta_name","@unit","@parentCode"
"1520","関西―新千歳線_日本航空","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1530","関西―新千歳線_全日本空輸","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1540","関西―新千歳線_ギャラクシーエアラインズ","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1550","関西―新千歳線_計","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1560","関西―福岡線_日本航空","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1570","関西―福岡線_全日本空輸","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1580","関西―福岡線_ジェイ・エア","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1590","関西―福岡線_計","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1600","関西―沖縄（那覇）線_日本航空","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1610","関西―沖縄（那覇）線_全日本空輸","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1620","関西―沖縄（那覇）線_日本トランスオーシャン航空","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1630","関西―沖縄（那覇）線_ギャラクシーエアラインズ","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1640","関西―沖縄（那覇）線_計","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1650","福岡―新千歳線_日本航空","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1660","福岡―新千歳線_全日本空輸","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1670","福岡―札幌（千歳）線_ジェイ・エア","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1680","福岡―新千歳線_計","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1690","福岡―沖縄（那覇）線_日本航空","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1700","福岡―沖縄（那覇）線_全日本空輸","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1710","福岡―沖縄（那覇）線_日本トランスオーシャン航空","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1720","福岡―沖縄（那覇）線_スカイマーク","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1730","福岡―沖縄（那覇）線_計","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"1740","札幌（千歳）―沖縄（那覇）線_日本航空","1","cat02","国内定期航空路線・区間_航空会社別（幹線）","",""
"2010000303","2010年3月","4","time","月次","","2010000103"
"2010000202","2010年2月","4","time","月次","","2010000103"
"2010000101","2010年1月","4","time","月次","","2010000103"
"2009001212","2009年12月","4","time","月次","","2009001012"
"2009001111","2009年11月","4","time","月次","","2009001012"
"2009001010","2009年10月","4","time","月次","","2009001012"
"2009000909","2009年9月","4","time","月次","","2009000709"
"2009000808","2009年8月","4","time","月次","","2009000709"
"2009000707","2009年7月","4","time","月次","","2009000709"
"2009000606","2009年6月","4","time","月次","","2009000406"
"2009000505","2009年5月","4","time","月次","","2009000406"
"2009000404","2009年4月","4","time","月次","","2009000406"
"2009000303","2009年3月","4","time","月次","","2009000103"
"2009000202","2009年2月","4","time","月次","","2009000103"
"2009000101","2009年1月","4","time","月次","","2009000103"
"2008001212","2008年12月","4","time","月次","","2008001012"
"2008001111","2008年11月","4","time","月次","","2008001012"
"2008001010","2008年10月","4","time","月次","","2008001012"
"2008000909","2008年9月","4","time","月次","","2008000709"
"2008000808","2008年8月","4","time","月次","","2008000709"
"2008000707","2008年7月","4","time","月次","","2008000709"
"2008000606","2008年6月","4","time","月次","","2008000406"
"2008000505","2008年5月","4","time","月次","","2008000406"
"2008000404","2008年4月","4","time","月次","","2008000406"
"2008000303","2008年3月","4","time","月次","","2008000103"
"2008000202","2008年2月","4","time","月次","","2008000103"
"2008000101","2008年1月","4","time","月次","","2008000103"
"2007001212","2007年12月","4","time","月次","","2007001012"
"2007001111","2007年11月","4","time","月次","","2007001012"
"2007001010","2007年10月","4","time","月次","","2007001012"
"2007000909","2007年9月","4","time","月次","","2007000709"
"2007000808","2007年8月","4","time","月次","","2007000709"
"2007000707","2007年7月","4","time","月次","","2007000709"
"2007000606","2007年6月","4","time","月次","","2007000406"
"2007000505","2007年5月","4","time","月次","","2007000406"
"2007000404","2007年4月","4","time","月次","","2007000406"
"2007000303","2007年3月","4","time","月次","","2007000103"
"2007000202","2007年2月","4","time","月次","","2007000103"
"2007000101","2007年1月","4","time","月次","","2007000103"
"2006001212","2006年12月","4","time","月次","","2006001012"
"2006001111","2006年11月","4","time","月次","","2006001012"
"2006001010","2006年10月","4","time","月次","","2006001012"
"2006000909","2006年9月","4","time","月次","","2006000709"
"2006000808","2006年8月","4","time","月次","","2006000709"
"2006000707","2006年7月","4","time","月次","","2006000709"
"2006000606","2006年6月","4","time","月次","","2006000406"
"2006000505","2006年5月","4","time","月次","","2006000406"
"2006000404","2006年4月","4","time","月次","","2006000406"
"2006000303","2006年3月","4","time","月次","","2006000103"
"2006000202","2006年2月","4","time","月次","","2006000103"
"2006000101","2006年1月","4","time","月次","","2006000103"
