"@code","@name","@level","id","meta_name","@unit","@parentCode"
"07433","7433 運送料【2014年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"07443","7443 携帯電話機【2021年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"07510","7510 自動車保険料（任意，自乗，1年）","1","cat01","銘柄","",""
"07611","7611 鉄道運賃（JR，普通運賃，JR北海道，幹線，41km）","1","cat01","銘柄","",""
"07612","7612 鉄道運賃（JR，普通運賃，JR東日本，幹線，41km）","1","cat01","銘柄","",""
"07613","7613 鉄道運賃（JR，普通運賃，JR東日本，特定区間，41km）","1","cat01","銘柄","",""
"07614","7614 鉄道運賃（JR，普通運賃，JR東海，幹線，41km）","1","cat01","銘柄","",""
"07615","7615 鉄道運賃（JR，普通運賃，JR西日本，幹線，41km）","1","cat01","銘柄","",""
"07616","7616 鉄道運賃（JR，普通運賃，JR西日本，特定区間，41km）","1","cat01","銘柄","",""
"07617","7617 鉄道運賃（JR，普通運賃，JR四国，幹線，41km）","1","cat01","銘柄","",""
"07618","7618 鉄道運賃（JR，普通運賃，JR九州，幹線，41km）","1","cat01","銘柄","",""
"07621","7621 鉄道運賃（JR，在来線，JR北海道，A特急料金，200kmまで）","1","cat01","銘柄","",""
"07622","7622 鉄道運賃（JR，在来線，JR東日本，A特急料金，200kmまで）","1","cat01","銘柄","",""
"07623","7623 鉄道運賃（JR，在来線，JR東日本，B特急料金，200kmまで）","1","cat01","銘柄","",""
"07624","7624 鉄道運賃（JR，在来線，JR東海，A特急料金，200kmまで）","1","cat01","銘柄","",""
"07625","7625 鉄道運賃（JR，在来線，JR西日本，A特急料金，200kmまで）","1","cat01","銘柄","",""
"07626","7626 鉄道運賃（JR，在来線，JR西日本，B特急料金，200kmまで）【2023年03月調査終了】","1","cat01","銘柄","",""
"07627","7627 鉄道運賃（JR，在来線，JR四国，A特急料金，200kmまで）","1","cat01","銘柄","",""
"07628","7628 鉄道運賃（JR，在来線，JR九州，B特急料金，200kmまで）","1","cat01","銘柄","",""
"07631","7631 鉄道運賃（JR，新幹線，東京～仙台，やまびこ）","1","cat01","銘柄","",""
"07632","7632 鉄道運賃（JR，新幹線，東京～山形，つばさ）","1","cat01","銘柄","",""
"07633","7633 鉄道運賃（JR，新幹線，東京～秋田，こまち）","1","cat01","銘柄","",""
"07634","7634 鉄道運賃（JR，新幹線，東京～新潟，とき）","1","cat01","銘柄","",""
"07635","7635 鉄道運賃（JR，新幹線，東京～金沢，はくたか）","1","cat01","銘柄","",""
"07636","7636 鉄道運賃（JR，新幹線，東京～名古屋，のぞみ）","1","cat01","銘柄","",""
"07637","7637 鉄道運賃（JR，新幹線，東京～新大阪，ひかり・こだま）【2016年12月調査終了】","1","cat01","銘柄","",""
"07638","7638 鉄道運賃（JR，新幹線，新大阪～岡山，のぞみ）","1","cat01","銘柄","",""
"07639","7639 鉄道運賃（JR，新幹線，新大阪～博多，ひかり・こだま）【2016年12月調査終了】","1","cat01","銘柄","",""
"07640","7640 鉄道運賃（JR，新幹線，博多～熊本，さくら）","1","cat01","銘柄","",""
"07651","7651 鉄道運賃（JR，通学定期，JR北海道，幹線，大学，20km）","1","cat01","銘柄","",""
"07652","7652 鉄道運賃（JR，通学定期，JR東日本，幹線，大学，20km）","1","cat01","銘柄","",""
"07653","7653 鉄道運賃（JR，通学定期，JR東日本，特定区間，大学，20km）","1","cat01","銘柄","",""
"07654","7654 鉄道運賃（JR，通学定期，JR東海，幹線，大学，20km）","1","cat01","銘柄","",""
"07655","7655 鉄道運賃（JR，通学定期，JR西日本，幹線，大学，20km）","1","cat01","銘柄","",""
"07656","7656 鉄道運賃（JR，通学定期，JR西日本，特定区間，大学，20km）","1","cat01","銘柄","",""
"07657","7657 鉄道運賃（JR，通学定期，JR四国，幹線，大学，20km）","1","cat01","銘柄","",""
"07658","7658 鉄道運賃（JR，通学定期，JR九州，幹線，大学，20km）","1","cat01","銘柄","",""
"07661","7661 鉄道運賃（JR，通学定期，JR北海道，幹線，高校，20km）","1","cat01","銘柄","",""
"07662","7662 鉄道運賃（JR，通学定期，JR東日本，幹線，高校，20km）","1","cat01","銘柄","",""
"07663","7663 鉄道運賃（JR，通学定期，JR東日本，特定区間，高校，20km）","1","cat01","銘柄","",""
"07664","7664 鉄道運賃（JR，通学定期，JR東海，幹線，高校，20km）","1","cat01","銘柄","",""
"07665","7665 鉄道運賃（JR，通学定期，JR西日本，幹線，高校，20km）","1","cat01","銘柄","",""
"07666","7666 鉄道運賃（JR，通学定期，JR西日本，特定区間，高校，20km）","1","cat01","銘柄","",""
"07667","7667 鉄道運賃（JR，通学定期，JR四国，幹線，高校，20km）","1","cat01","銘柄","",""
"07668","7668 鉄道運賃（JR，通学定期，JR九州，幹線，高校，20km）","1","cat01","銘柄","",""
"07671","7671 鉄道運賃（JR，通勤定期，JR北海道，幹線，20km）","1","cat01","銘柄","",""
"07672","7672 鉄道運賃（JR，通勤定期，JR東日本，幹線，20km）","1","cat01","銘柄","",""
"07673","7673 鉄道運賃（JR，通勤定期，JR東日本，特定区間，20km）","1","cat01","銘柄","",""
"07674","7674 鉄道運賃（JR，通勤定期，JR東海，幹線，20km）","1","cat01","銘柄","",""
"07675","7675 鉄道運賃（JR，通勤定期，JR西日本，幹線，20km）","1","cat01","銘柄","",""
"07676","7676 鉄道運賃（JR，通勤定期，JR西日本，特定区間，20km）","1","cat01","銘柄","",""
"07677","7677 鉄道運賃（JR，通勤定期，JR四国，幹線，20km）","1","cat01","銘柄","",""
"07678","7678 鉄道運賃（JR，通勤定期，JR九州，幹線，20km）","1","cat01","銘柄","",""
"07721","7721 有料道路料（札幌南～三笠）","1","cat01","銘柄","",""
"07722","7722 有料道路料（小樽～江別西）","1","cat01","銘柄","",""
"07723","7723 有料道路料（調布～上野原）","1","cat01","銘柄","",""
"07724","7724 有料道路料（大泉～三郷南）","1","cat01","銘柄","",""
"07725","7725 有料道路料（松河戸～桑名）","1","cat01","銘柄","",""
"07726","7726 有料道路料（天理～堺）","1","cat01","銘柄","",""
"07727","7727 有料道路料（松原～宝塚）","1","cat01","銘柄","",""
"07728","7728 有料道路料（長原～泉南）","1","cat01","銘柄","",""
"07731","7731 有料道路料（高井戸～三郷）","1","cat01","銘柄","",""
"07732","7732 有料道路料（四日市東～高針）","1","cat01","銘柄","",""
"07733","7733 有料道路料（一宮～東海）","1","cat01","銘柄","",""
"07734","7734 有料道路料（長田～妙法寺）","1","cat01","銘柄","",""
"07735","7735 有料道路料（東雲～河内）","1","cat01","銘柄","",""
"07736","7736 有料道路料（福岡～福重）","1","cat01","銘柄","",""
"07737","7737 有料道路料（春日～若宮）","1","cat01","銘柄","",""
"07741","7741 航空運賃（東京～札幌）【2021年12月調査終了】","1","cat01","銘柄","",""
"07742","7742 航空運賃（東京～大阪（伊丹））【2021年12月調査終了】","1","cat01","銘柄","",""
"07743","7743 航空運賃（東京～福岡）【2021年12月調査終了】","1","cat01","銘柄","",""
"07744","7744 航空運賃（東京～沖縄（那覇））【2021年12月調査終了】","1","cat01","銘柄","",""
"07745","7745 航空運賃（東京～熊本）【2021年12月調査終了】","1","cat01","銘柄","",""
"07746","7746 航空運賃（東京～広島）【2021年12月調査終了】","1","cat01","銘柄","",""
"07747","7747 航空運賃（東京～長崎）【2021年12月調査終了】","1","cat01","銘柄","",""
"07748","7748 航空運賃（東京～鹿児島）【2021年12月調査終了】","1","cat01","銘柄","",""
"07749","7749 航空運賃（大阪（関西）～札幌）【2021年12月調査終了】","1","cat01","銘柄","",""
"07750","7750 航空運賃（大阪（関西）～沖縄（那覇））【2021年12月調査終了】","1","cat01","銘柄","",""
"08041","8041 大学授業料（国立大学）（授業料）【月平均は2004年04月から主要品目の都市別小売価格に表章し、年平均は2004年から大学授業料に表章】","1","cat01","銘柄","",""
"08042","8042 大学授業料（国立大学）（入学金）【月平均は2004年04月から主要品目の都市別小売価格に表章し、年平均は2004年から大学授業料に表章】","1","cat01","銘柄","",""
"08101","8101 学習参考教材（英語）","1","cat01","銘柄","",""
"08102","8102 学習参考教材（国語）","1","cat01","銘柄","",""
"08103","8103 学習参考教材（数学）","1","cat01","銘柄","",""
"08111","8111 教科書（国語）","1","cat01","銘柄","",""
"08112","8112 教科書（数学）","1","cat01","銘柄","",""
"08113","8113 教科書（英語）","1","cat01","銘柄","",""
"09051","9051 ピアノ","1","cat01","銘柄","",""
"09172","9172 コンパクトディスク","1","cat01","銘柄","",""
"09202","9202 新聞代（全国紙）（朝夕刊）","1","cat01","銘柄","",""
"09202B","9202 新聞代（全国紙）（朝夕刊）（読売新聞）【2010年1月調査終了】","1","cat01","銘柄","",""
"09202C","9202 新聞代（全国紙）（朝夕刊）（毎日新聞）【2010年1月調査終了】","1","cat01","銘柄","",""
"09202D","9202 新聞代（全国紙）（朝夕刊）（日本経済新聞）【2010年1月調査終了】","1","cat01","銘柄","",""
"09202E","9202 新聞代（全国紙）（朝夕刊）（産経新聞）【2002年3月調査終了】","1","cat01","銘柄","",""
"09203","9203 新聞代（全国紙）（統合版）","1","cat01","銘柄","",""
"09210","9210 月刊誌","1","cat01","銘柄","",""
"09211","9211 月刊誌（総合誌）【2014年12月調査終了】","1","cat01","銘柄","",""
"09212","9212 月刊誌（文芸雑誌）【2001年12月調査終了】","1","cat01","銘柄","",""
"09213","9213 月刊誌（婦人誌）【2006年12月調査終了】","1","cat01","銘柄","",""
"09214","9214 月刊誌（少年雑誌）【2001年12月調査終了】","1","cat01","銘柄","",""
"09221","9221 月刊誌（少年誌）【2014年12月調査終了】","1","cat01","銘柄","",""
"09222","9222 月刊誌（趣味教養誌）【2014年12月調査終了】","1","cat01","銘柄","",""
"09223","9223 月刊誌（生活情報誌）【2014年12月調査終了】","1","cat01","銘柄","",""
"09224","9224 月刊誌（パソコン誌）【2014年12月調査終了】","1","cat01","銘柄","",""
"09225","9225 月刊誌（女性誌）【2014年12月調査終了】","1","cat01","銘柄","",""
"09231","9231 週刊誌（週刊ポスト）【2006年12月調査終了】","1","cat01","銘柄","",""
"09232","9232 週刊誌（女性誌）【2014年12月調査終了】","1","cat01","銘柄","",""
"09233","9233 週刊誌（総合誌）【2014年12月調査終了】","1","cat01","銘柄","",""
"09234","9234 週刊誌（少年誌）【2014年12月調査終了】","1","cat01","銘柄","",""
"09235","9235 週刊誌（男性誌）【2014年12月調査終了】","1","cat01","銘柄","",""
"09236","9236 週刊誌","1","cat01","銘柄","",""
"09251","9251 辞書【2021年12月調査終了】","1","cat01","銘柄","",""
"09261","9261 単行本（岩波新書）","1","cat01","銘柄","",""
"09263","9263 単行本（新潮文庫）","1","cat01","銘柄","",""
"09301","9301 宿泊料（民営宿泊施設,平日）【2002年12月調査終了】","1","cat01","銘柄","",""
"09302","9302 宿泊料（公的宿泊施設）【2003年01月符号変更】→9387 宿泊料","1","cat01","銘柄","",""
"09303","9303 宿泊料（民営宿泊施設,休前日）【2002年12月調査終了】","1","cat01","銘柄","",""
"09304","9304 外国パック旅行費（ソウル）【2021年12月調査終了】","1","cat01","銘柄","",""
"09306","9306 外国パック旅行費（台北）【2021年12月調査終了】","1","cat01","銘柄","",""
"09307","9307 外国パック旅行費（ロサンゼルス）【2021年12月調査終了】","1","cat01","銘柄","",""
"09308","9308 外国パック旅行費（ホノルル）【2021年12月調査終了】","1","cat01","銘柄","",""
"09309","9309 外国パック旅行費（パリ）【2021年12月調査終了】","1","cat01","銘柄","",""
"09310","9310 外国パック旅行費（シドニー）【2021年12月調査終了】","1","cat01","銘柄","",""
"09332","9332 放送受信料（NHK・地上契約，[口座振替等]，沖縄県を除く全国）【2023年10月から支払区分一本化により規定から口座振替等を削除】","1","cat01","銘柄","",""
"09333","9333 放送受信料（NHK,訪問集金）【2008年12月調査終了】","1","cat01","銘柄","",""
"09334","9334 放送受信料（NHK・地上契約，[口座振替等]，沖縄県）【2023年10月から支払区分一本化により規定から口座振替等を削除】","1","cat01","銘柄","",""
"09335","9335 放送受信料（NHK,訪問集金沖縄）【2008年12月調査終了】","1","cat01","銘柄","",""
"09336","9336 放送受信料（NHK・衛星契約，[口座振替等]，沖縄県を除く全国）【2023年10月から支払区分一本化により規定から口座振替等を削除】","1","cat01","銘柄","",""
"09337","9337 放送受信料（NHK･BS放送,訪問集金）【2008年12月調査終了】","1","cat01","銘柄","",""
"09338","9338 放送受信料（NHK・衛星契約，[口座振替等]，沖縄県）【2023年10月から支払区分一本化により規定から口座振替等を削除】","1","cat01","銘柄","",""
"09339","9339 放送受信料NHK･BS放送,訪問集金沖縄）【2008年12月調査終了】","1","cat01","銘柄","",""
"09341","9341 映画観覧料【2014年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"09342","9342 演劇観覧料","1","cat01","銘柄","",""
"09346","9346 サッカー観覧料","1","cat01","銘柄","",""
"09347","9347 サッカー観覧料（Ｂ席）【2014年12月調査終了】","1","cat01","銘柄","",""
"09351","9351 プロ野球観覧料","1","cat01","銘柄","",""
"09352","9352 プロ野球観覧料（外野指定席）【2014年12月調査終了】","1","cat01","銘柄","",""
"09365","9365 放送受信料（CS及びBS放送，基本料金）","1","cat01","銘柄","",""
"09366","9366 放送受信料（CS及びBS放送，パック料金）","1","cat01","銘柄","",""
"09372","9372 テーマパーク入場料【2004年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"09373","9373 遊園地入園料（小人）【2011年12月調査終了】【2004年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"09375","9375 文化施設入場料（独立行政法人）（美術館，常設展）【2021年12月調査終了】","1","cat01","銘柄","",""
"09376","9376 美術館入館料（独立行政法人，特別展）【2014年12月調査終了】","1","cat01","銘柄","",""
"09379","9379 競馬場入場料【2016年12月調査終了】","1","cat01","銘柄","",""
"09383","9383 宿泊料（1泊2食，平日）【2021年12月調査終了】","1","cat01","銘柄","",""
"09384","9384 宿泊料（1泊2食，休前日）【2021年12月調査終了】","1","cat01","銘柄","",""
"09385","9385 宿泊料（1泊朝食，平日）【2021年12月調査終了】","1","cat01","銘柄","",""
"09386","9386 宿泊料（1泊朝食，休前日）【2021年12月調査終了】","1","cat01","銘柄","",""
"09387","9387 宿泊料（公的宿泊施設，1泊2食）【2011年12月調査終了】","1","cat01","銘柄","",""
"09398","9398 インターネット接続料（ＡＤＳＬ）【2021年12月調査終了】","1","cat01","銘柄","",""
"09399","9399 ウェブコンテンツ利用料","1","cat01","銘柄","",""
"09402","9402 インターネット接続料（光ファイバー）","1","cat01","銘柄","",""
"09650","9650 化粧クリーム（カウンセリング）【2014年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"09660","9660 化粧水（カウンセリング）","1","cat01","銘柄","",""
"09670","9670 ファンデーション（カウンセリング）【2014年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"09680","9680 口紅（カウンセリング）【2014年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"09690","9690 乳液（カウンセリング）【2014年12月以前は主要品目の都市別小売価格に表章】","1","cat01","銘柄","",""
"09693","9693 美容液（カウンセリング）","1","cat01","銘柄","",""
"09723","9723 バッグ（輸入ブランド品）","1","cat01","銘柄","",""
"09800","9800 たばこ（国産品，紙巻きたばこ）","1","cat01","銘柄","",""
"09801","9801 フィルター付きたばこ（「ホープ」）【2010年01月調査終了】","1","cat01","銘柄","",""
"09802","9802 フィルター付きたばこ（「エコー」）【2010年01月調査終了】","1","cat01","銘柄","",""
"09804","9804 フィルター付きたばこ（「マールボロ・ライト・メンソール・ボックス」）【2005年12月調査終了】","1","cat01","銘柄","",""
"09805","9805 フィルター付きたばこ（「ピース」,20本）【2010年01月調査終了】","1","cat01","銘柄","",""
"09806","9806 フィルター付きたばこ（「マイルドセブン・スーパーライト」）【2010年01月調査終了】","1","cat01","銘柄","",""
"09807","9807 たばこ（セブンスター）【2014年12月調査終了】","1","cat01","銘柄","",""
"09808","9808 フィルター付きたばこ（チェリー）【2001年12月調査終了】","1","cat01","銘柄","",""
"09809","9809 フィルター付きたばこ（「ハイライト」）【2010年01月調査終了】","1","cat01","銘柄","",""
"09810","9810 フィルター付きたばこ（わかば）【2001年12月調査終了】","1","cat01","銘柄","",""
"09811","9811 フィルター付きたばこ（ハイトーン）【2001年12月調査終了】","1","cat01","銘柄","",""
"09818","9818 フィルター付きたばこ（マイルドセブン）【2001年12月調査終了】","1","cat01","銘柄","",""
"09821","9821 フィルター付きたばこ（マイルドセブン･ライト）【2001年12月調査終了】","1","cat01","銘柄","",""
"09822","9822 たばこ（キャスター・マイルド）【2014年12月調査終了】","1","cat01","銘柄","",""
"09823","9823 フィルター付きたばこ（キャスター）【2001年12月調査終了】","1","cat01","銘柄","",""
"09824","9824 フィルター付きたばこ（「キャビン・マイルド・ボックス」）【2010年01月調査終了】","1","cat01","銘柄","",""
"09825","9825 フィルター付きたばこ（「フロンティア・ライト・ボックス」）【2010年01月調査終了】","1","cat01","銘柄","",""
"09826","9826 フィルター付きたばこ（マイルドセブンFK）【2001年12月調査終了】","1","cat01","銘柄","",""
"09827","9827 フィルター付きたばこ（ハイライト･マイルド）【2001年12月調査終了】","1","cat01","銘柄","",""
