"@code","@name","@level","@unit","id","meta_name","@parentCode"
"1988000101","1988年1月","1","","time","時間軸（月次）",""
"1988000202","1988年2月","1","","time","時間軸（月次）",""
"1988000303","1988年3月","1","","time","時間軸（月次）",""
"1988000404","1988年4月","1","","time","時間軸（月次）",""
"1988000505","1988年5月","1","","time","時間軸（月次）",""
"1988000606","1988年6月","1","","time","時間軸（月次）",""
"1988000707","1988年7月","1","","time","時間軸（月次）",""
"1988000808","1988年8月","1","","time","時間軸（月次）",""
"1988000909","1988年9月","1","","time","時間軸（月次）",""
"1988001010","1988年10月","1","","time","時間軸（月次）",""
"1988001111","1988年11月","1","","time","時間軸（月次）",""
"1988001212","1988年12月","1","","time","時間軸（月次）",""
"1989000101","1989年1月","1","","time","時間軸（月次）",""
"1989000202","1989年2月","1","","time","時間軸（月次）",""
"1989000303","1989年3月","1","","time","時間軸（月次）",""
"1989000404","1989年4月","1","","time","時間軸（月次）",""
"1989000505","1989年5月","1","","time","時間軸（月次）",""
"1989000606","1989年6月","1","","time","時間軸（月次）",""
"1989000707","1989年7月","1","","time","時間軸（月次）",""
"1989000808","1989年8月","1","","time","時間軸（月次）",""
"1989000909","1989年9月","1","","time","時間軸（月次）",""
"1989001010","1989年10月","1","","time","時間軸（月次）",""
"1989001111","1989年11月","1","","time","時間軸（月次）",""
"1989001212","1989年12月","1","","time","時間軸（月次）",""
"1990000101","1990年1月","1","","time","時間軸（月次）",""
"1990000202","1990年2月","1","","time","時間軸（月次）",""
"1990000303","1990年3月","1","","time","時間軸（月次）",""
"1990000404","1990年4月","1","","time","時間軸（月次）",""
"1990000505","1990年5月","1","","time","時間軸（月次）",""
"1990000606","1990年6月","1","","time","時間軸（月次）",""
"1990000707","1990年7月","1","","time","時間軸（月次）",""
"1990000808","1990年8月","1","","time","時間軸（月次）",""
"1990000909","1990年9月","1","","time","時間軸（月次）",""
"1990001010","1990年10月","1","","time","時間軸（月次）",""
"1990001111","1990年11月","1","","time","時間軸（月次）",""
"1990001212","1990年12月","1","","time","時間軸（月次）",""
"1991000101","1991年1月","1","","time","時間軸（月次）",""
"1991000202","1991年2月","1","","time","時間軸（月次）",""
"1991000303","1991年3月","1","","time","時間軸（月次）",""
"1991000404","1991年4月","1","","time","時間軸（月次）",""
"1991000505","1991年5月","1","","time","時間軸（月次）",""
"1991000606","1991年6月","1","","time","時間軸（月次）",""
"1991000707","1991年7月","1","","time","時間軸（月次）",""
"1991000808","1991年8月","1","","time","時間軸（月次）",""
"1991000909","1991年9月","1","","time","時間軸（月次）",""
"1991001010","1991年10月","1","","time","時間軸（月次）",""
"1991001111","1991年11月","1","","time","時間軸（月次）",""
"1991001212","1991年12月","1","","time","時間軸（月次）",""
"1992000101","1992年1月","1","","time","時間軸（月次）",""
"1992000202","1992年2月","1","","time","時間軸（月次）",""
"1992000303","1992年3月","1","","time","時間軸（月次）",""
"1992000404","1992年4月","1","","time","時間軸（月次）",""
"1992000505","1992年5月","1","","time","時間軸（月次）",""
"1992000606","1992年6月","1","","time","時間軸（月次）",""
"1992000707","1992年7月","1","","time","時間軸（月次）",""
"1992000808","1992年8月","1","","time","時間軸（月次）",""
"1992000909","1992年9月","1","","time","時間軸（月次）",""
"1992001010","1992年10月","1","","time","時間軸（月次）",""
"1992001111","1992年11月","1","","time","時間軸（月次）",""
"1992001212","1992年12月","1","","time","時間軸（月次）",""
"1993000101","1993年1月","1","","time","時間軸（月次）",""
"1993000202","1993年2月","1","","time","時間軸（月次）",""
"1993000303","1993年3月","1","","time","時間軸（月次）",""
"1993000404","1993年4月","1","","time","時間軸（月次）",""
"1993000505","1993年5月","1","","time","時間軸（月次）",""
"1993000606","1993年6月","1","","time","時間軸（月次）",""
"1993000707","1993年7月","1","","time","時間軸（月次）",""
"1993000808","1993年8月","1","","time","時間軸（月次）",""
"1993000909","1993年9月","1","","time","時間軸（月次）",""
"1993001010","1993年10月","1","","time","時間軸（月次）",""
"1993001111","1993年11月","1","","time","時間軸（月次）",""
"1993001212","1993年12月","1","","time","時間軸（月次）",""
"1994000101","1994年1月","1","","time","時間軸（月次）",""
"1994000202","1994年2月","1","","time","時間軸（月次）",""
"1994000303","1994年3月","1","","time","時間軸（月次）",""
"1994000404","1994年4月","1","","time","時間軸（月次）",""
"1994000505","1994年5月","1","","time","時間軸（月次）",""
"1994000606","1994年6月","1","","time","時間軸（月次）",""
"1994000707","1994年7月","1","","time","時間軸（月次）",""
"1994000808","1994年8月","1","","time","時間軸（月次）",""
"1994000909","1994年9月","1","","time","時間軸（月次）",""
"1994001010","1994年10月","1","","time","時間軸（月次）",""
"1994001111","1994年11月","1","","time","時間軸（月次）",""
"1994001212","1994年12月","1","","time","時間軸（月次）",""
"1995000101","1995年1月","1","","time","時間軸（月次）",""
"1995000202","1995年2月","1","","time","時間軸（月次）",""
"1995000303","1995年3月","1","","time","時間軸（月次）",""
"1995000404","1995年4月","1","","time","時間軸（月次）",""
"1995000505","1995年5月","1","","time","時間軸（月次）",""
"1995000606","1995年6月","1","","time","時間軸（月次）",""
"1995000707","1995年7月","1","","time","時間軸（月次）",""
"1995000808","1995年8月","1","","time","時間軸（月次）",""
"1995000909","1995年9月","1","","time","時間軸（月次）",""
"1995001010","1995年10月","1","","time","時間軸（月次）",""
"1995001111","1995年11月","1","","time","時間軸（月次）",""
"1995001212","1995年12月","1","","time","時間軸（月次）",""
"1996000101","1996年1月","1","","time","時間軸（月次）",""
"1996000202","1996年2月","1","","time","時間軸（月次）",""
"1996000303","1996年3月","1","","time","時間軸（月次）",""
"1996000404","1996年4月","1","","time","時間軸（月次）",""
"1996000505","1996年5月","1","","time","時間軸（月次）",""
"1996000606","1996年6月","1","","time","時間軸（月次）",""
"1996000707","1996年7月","1","","time","時間軸（月次）",""
"1996000808","1996年8月","1","","time","時間軸（月次）",""
"1996000909","1996年9月","1","","time","時間軸（月次）",""
"1996001010","1996年10月","1","","time","時間軸（月次）",""
"1996001111","1996年11月","1","","time","時間軸（月次）",""
"1996001212","1996年12月","1","","time","時間軸（月次）",""
"1997000101","1997年1月","1","","time","時間軸（月次）",""
"1997000202","1997年2月","1","","time","時間軸（月次）",""
"1997000303","1997年3月","1","","time","時間軸（月次）",""
"1997000404","1997年4月","1","","time","時間軸（月次）",""
"1997000505","1997年5月","1","","time","時間軸（月次）",""
"1997000606","1997年6月","1","","time","時間軸（月次）",""
"1997000707","1997年7月","1","","time","時間軸（月次）",""
"1997000808","1997年8月","1","","time","時間軸（月次）",""
"1997000909","1997年9月","1","","time","時間軸（月次）",""
"1997001010","1997年10月","1","","time","時間軸（月次）",""
"1997001111","1997年11月","1","","time","時間軸（月次）",""
"1997001212","1997年12月","1","","time","時間軸（月次）",""
"1998000101","1998年1月","1","","time","時間軸（月次）",""
"1998000202","1998年2月","1","","time","時間軸（月次）",""
"1998000303","1998年3月","1","","time","時間軸（月次）",""
"1998000404","1998年4月","1","","time","時間軸（月次）",""
"1998000505","1998年5月","1","","time","時間軸（月次）",""
"1998000606","1998年6月","1","","time","時間軸（月次）",""
"1998000707","1998年7月","1","","time","時間軸（月次）",""
"1998000808","1998年8月","1","","time","時間軸（月次）",""
"1998000909","1998年9月","1","","time","時間軸（月次）",""
"1998001010","1998年10月","1","","time","時間軸（月次）",""
"1998001111","1998年11月","1","","time","時間軸（月次）",""
"1998001212","1998年12月","1","","time","時間軸（月次）",""
"1999000101","1999年1月","1","","time","時間軸（月次）",""
"1999000202","1999年2月","1","","time","時間軸（月次）",""
"1999000303","1999年3月","1","","time","時間軸（月次）",""
"1999000404","1999年4月","1","","time","時間軸（月次）",""
"1999000505","1999年5月","1","","time","時間軸（月次）",""
"1999000606","1999年6月","1","","time","時間軸（月次）",""
"1999000707","1999年7月","1","","time","時間軸（月次）",""
"1999000808","1999年8月","1","","time","時間軸（月次）",""
"1999000909","1999年9月","1","","time","時間軸（月次）",""
"1999001010","1999年10月","1","","time","時間軸（月次）",""
"1999001111","1999年11月","1","","time","時間軸（月次）",""
"1999001212","1999年12月","1","","time","時間軸（月次）",""
"2000000101","2000年1月","1","","time","時間軸（月次）",""
"2000000202","2000年2月","1","","time","時間軸（月次）",""
"2000000303","2000年3月","1","","time","時間軸（月次）",""
"2000000404","2000年4月","1","","time","時間軸（月次）",""
"2000000505","2000年5月","1","","time","時間軸（月次）",""
"2000000606","2000年6月","1","","time","時間軸（月次）",""
"2000000707","2000年7月","1","","time","時間軸（月次）",""
"2000000808","2000年8月","1","","time","時間軸（月次）",""
"2000000909","2000年9月","1","","time","時間軸（月次）",""
"2000001010","2000年10月","1","","time","時間軸（月次）",""
"2000001111","2000年11月","1","","time","時間軸（月次）",""
"2000001212","2000年12月","1","","time","時間軸（月次）",""
"2001000101","2001年1月","1","","time","時間軸（月次）",""
"2001000202","2001年2月","1","","time","時間軸（月次）",""
"2001000303","2001年3月","1","","time","時間軸（月次）",""
"2001000404","2001年4月","1","","time","時間軸（月次）",""
"2001000505","2001年5月","1","","time","時間軸（月次）",""
"2001000606","2001年6月","1","","time","時間軸（月次）",""
"2001000707","2001年7月","1","","time","時間軸（月次）",""
"2001000808","2001年8月","1","","time","時間軸（月次）",""
"2001000909","2001年9月","1","","time","時間軸（月次）",""
"2001001010","2001年10月","1","","time","時間軸（月次）",""
"2001001111","2001年11月","1","","time","時間軸（月次）",""
"2001001212","2001年12月","1","","time","時間軸（月次）",""
"2002000101","2002年1月","1","","time","時間軸（月次）",""
"2002000202","2002年2月","1","","time","時間軸（月次）",""
"2002000303","2002年3月","1","","time","時間軸（月次）",""
"2002000404","2002年4月","1","","time","時間軸（月次）",""
"2002000505","2002年5月","1","","time","時間軸（月次）",""
"2002000606","2002年6月","1","","time","時間軸（月次）",""
"2002000707","2002年7月","1","","time","時間軸（月次）",""
"2002000808","2002年8月","1","","time","時間軸（月次）",""
"2002000909","2002年9月","1","","time","時間軸（月次）",""
"2002001010","2002年10月","1","","time","時間軸（月次）",""
"2002001111","2002年11月","1","","time","時間軸（月次）",""
"2002001212","2002年12月","1","","time","時間軸（月次）",""
"2003000101","2003年1月","1","","time","時間軸（月次）",""
"2003000202","2003年2月","1","","time","時間軸（月次）",""
"2003000303","2003年3月","1","","time","時間軸（月次）",""
"2003000404","2003年4月","1","","time","時間軸（月次）",""
"2003000505","2003年5月","1","","time","時間軸（月次）",""
"2003000606","2003年6月","1","","time","時間軸（月次）",""
"2003000707","2003年7月","1","","time","時間軸（月次）",""
"2003000808","2003年8月","1","","time","時間軸（月次）",""
"2003000909","2003年9月","1","","time","時間軸（月次）",""
"2003001010","2003年10月","1","","time","時間軸（月次）",""
"2003001111","2003年11月","1","","time","時間軸（月次）",""
"2003001212","2003年12月","1","","time","時間軸（月次）",""
"2004000101","2004年1月","1","","time","時間軸（月次）",""
"2004000202","2004年2月","1","","time","時間軸（月次）",""
"2004000303","2004年3月","1","","time","時間軸（月次）",""
"2004000404","2004年4月","1","","time","時間軸（月次）",""
"2004000505","2004年5月","1","","time","時間軸（月次）",""
"2004000606","2004年6月","1","","time","時間軸（月次）",""
"2004000707","2004年7月","1","","time","時間軸（月次）",""
"2004000808","2004年8月","1","","time","時間軸（月次）",""
"2004000909","2004年9月","1","","time","時間軸（月次）",""
"2004001010","2004年10月","1","","time","時間軸（月次）",""
"2004001111","2004年11月","1","","time","時間軸（月次）",""
"2004001212","2004年12月","1","","time","時間軸（月次）",""
"2005000101","2005年1月","1","","time","時間軸（月次）",""
"2005000202","2005年2月","1","","time","時間軸（月次）",""
"2005000303","2005年3月","1","","time","時間軸（月次）",""
"2005000404","2005年4月","1","","time","時間軸（月次）",""
"2005000505","2005年5月","1","","time","時間軸（月次）",""
"2005000606","2005年6月","1","","time","時間軸（月次）",""
"2005000707","2005年7月","1","","time","時間軸（月次）",""
"2005000808","2005年8月","1","","time","時間軸（月次）",""
"2005000909","2005年9月","1","","time","時間軸（月次）",""
"2005001010","2005年10月","1","","time","時間軸（月次）",""
"2005001111","2005年11月","1","","time","時間軸（月次）",""
"2005001212","2005年12月","1","","time","時間軸（月次）",""
"2006000101","2006年1月","1","","time","時間軸（月次）",""
"2006000202","2006年2月","1","","time","時間軸（月次）",""
"2006000303","2006年3月","1","","time","時間軸（月次）",""
"2006000404","2006年4月","1","","time","時間軸（月次）",""
"2006000505","2006年5月","1","","time","時間軸（月次）",""
"2006000606","2006年6月","1","","time","時間軸（月次）",""
"2006000707","2006年7月","1","","time","時間軸（月次）",""
"2006000808","2006年8月","1","","time","時間軸（月次）",""
"2006000909","2006年9月","1","","time","時間軸（月次）",""
"2006001010","2006年10月","1","","time","時間軸（月次）",""
"2006001111","2006年11月","1","","time","時間軸（月次）",""
"2006001212","2006年12月","1","","time","時間軸（月次）",""
"2007000101","2007年1月","1","","time","時間軸（月次）",""
"2007000202","2007年2月","1","","time","時間軸（月次）",""
"2007000303","2007年3月","1","","time","時間軸（月次）",""
"2007000404","2007年4月","1","","time","時間軸（月次）",""
"2007000505","2007年5月","1","","time","時間軸（月次）",""
"2007000606","2007年6月","1","","time","時間軸（月次）",""
"2007000707","2007年7月","1","","time","時間軸（月次）",""
"2007000808","2007年8月","1","","time","時間軸（月次）",""
"2007000909","2007年9月","1","","time","時間軸（月次）",""
"2007001010","2007年10月","1","","time","時間軸（月次）",""
"2007001111","2007年11月","1","","time","時間軸（月次）",""
"2007001212","2007年12月","1","","time","時間軸（月次）",""
"2008000101","2008年1月","1","","time","時間軸（月次）",""
"2008000202","2008年2月","1","","time","時間軸（月次）",""
"2008000303","2008年3月","1","","time","時間軸（月次）",""
"2008000404","2008年4月","1","","time","時間軸（月次）",""
"2008000505","2008年5月","1","","time","時間軸（月次）",""
"2008000606","2008年6月","1","","time","時間軸（月次）",""
"2008000707","2008年7月","1","","time","時間軸（月次）",""
"2008000808","2008年8月","1","","time","時間軸（月次）",""
"2008000909","2008年9月","1","","time","時間軸（月次）",""
"2008001010","2008年10月","1","","time","時間軸（月次）",""
"2008001111","2008年11月","1","","time","時間軸（月次）",""
"2008001212","2008年12月","1","","time","時間軸（月次）",""
"2009000101","2009年1月","1","","time","時間軸（月次）",""
"2009000202","2009年2月","1","","time","時間軸（月次）",""
"2009000303","2009年3月","1","","time","時間軸（月次）",""
"2009000404","2009年4月","1","","time","時間軸（月次）",""
"2009000505","2009年5月","1","","time","時間軸（月次）",""
"2009000606","2009年6月","1","","time","時間軸（月次）",""
"2009000707","2009年7月","1","","time","時間軸（月次）",""
"2009000808","2009年8月","1","","time","時間軸（月次）",""
"2009000909","2009年9月","1","","time","時間軸（月次）",""
"2009001010","2009年10月","1","","time","時間軸（月次）",""
"2009001111","2009年11月","1","","time","時間軸（月次）",""
"2009001212","2009年12月","1","","time","時間軸（月次）",""
"2010000101","2010年1月","1","","time","時間軸（月次）",""
"2010000202","2010年2月","1","","time","時間軸（月次）",""
"2010000303","2010年3月","1","","time","時間軸（月次）",""
"2010000404","2010年4月","1","","time","時間軸（月次）",""
"2010000505","2010年5月","1","","time","時間軸（月次）",""
"2010000606","2010年6月","1","","time","時間軸（月次）",""
"2010000707","2010年7月","1","","time","時間軸（月次）",""
"2010000808","2010年8月","1","","time","時間軸（月次）",""
"2010000909","2010年9月","1","","time","時間軸（月次）",""
"2010001010","2010年10月","1","","time","時間軸（月次）",""
"2010001111","2010年11月","1","","time","時間軸（月次）",""
"2010001212","2010年12月","1","","time","時間軸（月次）",""
"2011000101","2011年1月","1","","time","時間軸（月次）",""
"2011000202","2011年2月","1","","time","時間軸（月次）",""
"2011000303","2011年3月","1","","time","時間軸（月次）",""
"2011000404","2011年4月","1","","time","時間軸（月次）",""
"2011000505","2011年5月","1","","time","時間軸（月次）",""
"2011000606","2011年6月","1","","time","時間軸（月次）",""
"2011000707","2011年7月","1","","time","時間軸（月次）",""
"2011000808","2011年8月","1","","time","時間軸（月次）",""
"2011000909","2011年9月","1","","time","時間軸（月次）",""
"2011001010","2011年10月","1","","time","時間軸（月次）",""
"2011001111","2011年11月","1","","time","時間軸（月次）",""
"2011001212","2011年12月","1","","time","時間軸（月次）",""
"2012000101","2012年1月","1","","time","時間軸（月次）",""
"2012000202","2012年2月","1","","time","時間軸（月次）",""
"2012000303","2012年3月","1","","time","時間軸（月次）",""
"2012000404","2012年4月","1","","time","時間軸（月次）",""
"2012000505","2012年5月","1","","time","時間軸（月次）",""
"2012000606","2012年6月","1","","time","時間軸（月次）",""
"2012000707","2012年7月","1","","time","時間軸（月次）",""
"2012000808","2012年8月","1","","time","時間軸（月次）",""
"2012000909","2012年9月","1","","time","時間軸（月次）",""
"2012001010","2012年10月","1","","time","時間軸（月次）",""
"2012001111","2012年11月","1","","time","時間軸（月次）",""
"2012001212","2012年12月","1","","time","時間軸（月次）",""
"2013000101","2013年1月","1","","time","時間軸（月次）",""
"2013000202","2013年2月","1","","time","時間軸（月次）",""
"2013000303","2013年3月","1","","time","時間軸（月次）",""
"2013000404","2013年4月","1","","time","時間軸（月次）",""
"2013000505","2013年5月","1","","time","時間軸（月次）",""
"2013000606","2013年6月","1","","time","時間軸（月次）",""
"2013000707","2013年7月","1","","time","時間軸（月次）",""
"2013000808","2013年8月","1","","time","時間軸（月次）",""
"2013000909","2013年9月","1","","time","時間軸（月次）",""
"2013001010","2013年10月","1","","time","時間軸（月次）",""
"2013001111","2013年11月","1","","time","時間軸（月次）",""
"2013001212","2013年12月","1","","time","時間軸（月次）",""
"2014000101","2014年1月","1","","time","時間軸（月次）",""
"2014000202","2014年2月","1","","time","時間軸（月次）",""
"2014000303","2014年3月","1","","time","時間軸（月次）",""
"2014000404","2014年4月","1","","time","時間軸（月次）",""
"2014000505","2014年5月","1","","time","時間軸（月次）",""
"2014000606","2014年6月","1","","time","時間軸（月次）",""
"2014000707","2014年7月","1","","time","時間軸（月次）",""
"2014000808","2014年8月","1","","time","時間軸（月次）",""
"2014000909","2014年9月","1","","time","時間軸（月次）",""
"2014001010","2014年10月","1","","time","時間軸（月次）",""
"2014001111","2014年11月","1","","time","時間軸（月次）",""
"2014001212","2014年12月","1","","time","時間軸（月次）",""
"2015000101","2015年1月","1","","time","時間軸（月次）",""
"2015000202","2015年2月","1","","time","時間軸（月次）",""
"2015000303","2015年3月","1","","time","時間軸（月次）",""
"2015000404","2015年4月","1","","time","時間軸（月次）",""
"2015000505","2015年5月","1","","time","時間軸（月次）",""
"2015000606","2015年6月","1","","time","時間軸（月次）",""
"2015000707","2015年7月","1","","time","時間軸（月次）",""
"2015000808","2015年8月","1","","time","時間軸（月次）",""
"2015000909","2015年9月","1","","time","時間軸（月次）",""
"2015001010","2015年10月","1","","time","時間軸（月次）",""
"2015001111","2015年11月","1","","time","時間軸（月次）",""
"2015001212","2015年12月","1","","time","時間軸（月次）",""
"2016000101","2016年1月","1","","time","時間軸（月次）",""
"2016000202","2016年2月","1","","time","時間軸（月次）",""
"2016000303","2016年3月","1","","time","時間軸（月次）",""
"2016000404","2016年4月","1","","time","時間軸（月次）",""
"2016000505","2016年5月","1","","time","時間軸（月次）",""
"2016000606","2016年6月","1","","time","時間軸（月次）",""
"2016000707","2016年7月","1","","time","時間軸（月次）",""
"2016000808","2016年8月","1","","time","時間軸（月次）",""
"2016000909","2016年9月","1","","time","時間軸（月次）",""
"2016001010","2016年10月","1","","time","時間軸（月次）",""
"2016001111","2016年11月","1","","time","時間軸（月次）",""
"2016001212","2016年12月","1","","time","時間軸（月次）",""
"2017000101","2017年1月","1","","time","時間軸（月次）",""
"2017000202","2017年2月","1","","time","時間軸（月次）",""
"2017000303","2017年3月","1","","time","時間軸（月次）",""
"2017000404","2017年4月","1","","time","時間軸（月次）",""
"2017000505","2017年5月","1","","time","時間軸（月次）",""
"2017000606","2017年6月","1","","time","時間軸（月次）",""
"2017000707","2017年7月","1","","time","時間軸（月次）",""
"2017000808","2017年8月","1","","time","時間軸（月次）",""
"2017000909","2017年9月","1","","time","時間軸（月次）",""
"2017001010","2017年10月","1","","time","時間軸（月次）",""
"2017001111","2017年11月","1","","time","時間軸（月次）",""
"2017001212","2017年12月","1","","time","時間軸（月次）",""
"2018000101","2018年1月","1","","time","時間軸（月次）",""
"2018000202","2018年2月","1","","time","時間軸（月次）",""
"2018000303","2018年3月","1","","time","時間軸（月次）",""
"2018000404","2018年4月","1","","time","時間軸（月次）",""
"2018000505","2018年5月","1","","time","時間軸（月次）",""
"2018000606","2018年6月","1","","time","時間軸（月次）",""
"2018000707","2018年7月","1","","time","時間軸（月次）",""
"2018000808","2018年8月","1","","time","時間軸（月次）",""
"2018000909","2018年9月","1","","time","時間軸（月次）",""
"2018001010","2018年10月","1","","time","時間軸（月次）",""
"2018001111","2018年11月","1","","time","時間軸（月次）",""
"2018001212","2018年12月","1","","time","時間軸（月次）",""
"2019000101","2019年1月","1","","time","時間軸（月次）",""
"2019000202","2019年2月","1","","time","時間軸（月次）",""
"2019000303","2019年3月","1","","time","時間軸（月次）",""
"2019000404","2019年4月","1","","time","時間軸（月次）",""
"2019000505","2019年5月","1","","time","時間軸（月次）",""
"2019000606","2019年6月","1","","time","時間軸（月次）",""
"2019000707","2019年7月","1","","time","時間軸（月次）",""
"2019000808","2019年8月","1","","time","時間軸（月次）",""
"2019000909","2019年9月","1","","time","時間軸（月次）",""
"2019001010","2019年10月","1","","time","時間軸（月次）",""
"2019001111","2019年11月","1","","time","時間軸（月次）",""
"2019001212","2019年12月","1","","time","時間軸（月次）",""
"2020000101","2020年1月","1","","time","時間軸（月次）",""
"2020000202","2020年2月","1","","time","時間軸（月次）",""
"2020000303","2020年3月","1","","time","時間軸（月次）",""
"2020000404","2020年4月","1","","time","時間軸（月次）",""
"2020000505","2020年5月","1","","time","時間軸（月次）",""
"2020000606","2020年6月","1","","time","時間軸（月次）",""
"2020000707","2020年7月","1","","time","時間軸（月次）",""
"2020000808","2020年8月","1","","time","時間軸（月次）",""
"2020000909","2020年9月","1","","time","時間軸（月次）",""
"2020001010","2020年10月","1","","time","時間軸（月次）",""
"2020001111","2020年11月","1","","time","時間軸（月次）",""
"2020001212","2020年12月","1","","time","時間軸（月次）",""
"2021000101","2021年1月","1","","time","時間軸（月次）",""
"2021000202","2021年2月","1","","time","時間軸（月次）",""
"2021000303","2021年3月","1","","time","時間軸（月次）",""
"2021000404","2021年4月","1","","time","時間軸（月次）",""
"2021000505","2021年5月","1","","time","時間軸（月次）",""
"2021000606","2021年6月","1","","time","時間軸（月次）",""
"2021000707","2021年7月","1","","time","時間軸（月次）",""
"2021000808","2021年8月","1","","time","時間軸（月次）",""
"2021000909","2021年9月","1","","time","時間軸（月次）",""
"2021001010","2021年10月","1","","time","時間軸（月次）",""
"2021001111","2021年11月","1","","time","時間軸（月次）",""
"2021001212","2021年12月","1","","time","時間軸（月次）",""
"2022000101","2022年1月","1","","time","時間軸（月次）",""
"2022000202","2022年2月","1","","time","時間軸（月次）",""
"2022000303","2022年3月","1","","time","時間軸（月次）",""
"2022000404","2022年4月","1","","time","時間軸（月次）",""
"2022000505","2022年5月","1","","time","時間軸（月次）",""
"2022000606","2022年6月","1","","time","時間軸（月次）",""
"2022000707","2022年7月","1","","time","時間軸（月次）",""
"2022000808","2022年8月","1","","time","時間軸（月次）",""
"2022000909","2022年9月","1","","time","時間軸（月次）",""
"2022001010","2022年10月","1","","time","時間軸（月次）",""
"2022001111","2022年11月","1","","time","時間軸（月次）",""
"2022001212","2022年12月","1","","time","時間軸（月次）",""
"2023000101","2023年1月","1","","time","時間軸（月次）",""
"2023000202","2023年2月","1","","time","時間軸（月次）",""
"2023000303","2023年3月","1","","time","時間軸（月次）",""
"2023000404","2023年4月","1","","time","時間軸（月次）",""
